HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	10/8/2025 10:48 AM
Export Time Stamp:	10/8/2025 4:02 PM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
6	600055	114859	605858	1265795	611661	3659048	600055	0.82343	605858	0.98219	611661	1.05859	600055	139488.481109505	605858	1288747.59466091	611661	3456529.91243069	616622	113075	622409	1254272	628213	3630928	616622	0.82425	622409	0.98246	628213	1.05896	616622	137185.319987868	622409	1276664.69881725	628213	3428767.84769963	633189	109410	638977	1265037	644764	3633317	633189	0.82388	638977	0.98343	644764	1.05937	633189	132798.46579599	638977	1286351.8501571	644764	3429695.95136732
7	720066	114541	725853	1267817	731656	3663538	720066	0.82405	725853	0.98279	731656	1.05989	720066	138997.633638736	725853	1290018.21345354	731656	3456526.62068705	736617	113853	742405	1253511	748208	3626213	736617	0.82472	742405	0.98311	748208	1.05968	736617	138050.489863226	742405	1275046.53599292	748208	3421988.71357391	753200	109724	758972	1264724	764775	3626200	753200	0.82425	758972	0.98408	764775	1.05953	753200	133119.805884137	758972	1285184.13137143	764775	3422460.90247563
8	840077	115153	845880	1267269	851683	3657450	840077	0.82461	845880	0.9837	851683	1.05989	840077	139645.408132329	845880	1288267.76456237	851683	3450782.62838596	856659	114002	862431	1251800	868235	3619488	856659	0.82545	862431	0.98376	868235	1.06035	856659	138108.910291356	862431	1272464.82882004	868235	3413484.22690621	873211	109892	878999	1262962	884802	3627730	873211	0.82546	878999	0.9844	884802	1.06095	873211	133128.195188138	878999	1282976.43234458	884802	3419322.30548094
9	960088	114257	965875	1265729	971678	3647354	960088	0.82571	965875	0.98465	971678	1.06028	960088	138374.247617202	965875	1285460.82364292	971678	3439991.32304674	976655	113938	982442	1249035	988246	3619966	976655	0.82595	982442	0.98478	988246	1.06139	976655	137947.817664508	982442	1268339.12142814	988246	3410589.88684649	993222	110027	999010	1262140	1004813	3613023	993222	0.82616	999010	0.9848	1004813	1.06108	993222	133178.803137407	999010	1281620.63363119	1004813	3405042.97508199
10	1080099	114215	1085886	1263380	1091705	3639731	1080099	0.82603	1085886	0.98545	1091705	1.06169	1080099	138269.796496495	1085886	1282033.58871581	1091705	3428242.70738163	1096666	113592	1102453	1249909	1108241	3612595	1096666	0.82607	1102453	0.98459	1108241	1.06196	1096666	137508.927814834	1102453	1269471.55668857	1108241	3401818.33590719	1113217	109560	1119005	1263481	1124808	3613738	1113217	0.82609	1119005	0.98549	1124808	1.06138	1113217	132624.774540304	1119005	1282084.03941187	1124808	3404754.187944
11	1200110	114355	1205897	1260253	1211700	3636824	1200110	0.82719	1205897	0.98586	1211700	1.06265	1200110	138245.143195638	1205897	1278328.56592214	1211700	3422410.01270409	1216661	113472	1222449	1252135	1228236	3609885	1216661	0.82725	1222449	0.98584	1228236	1.0621	1216661	137167.724388033	1222449	1270119.89775217	1228236	3398818.37868374	1233228	109386	1239016	1262166	1244819	3605895	1233228	0.8264	1239016	0.98583	1244819	1.06179	1233228	132364.472410455	1239016	1280307.96384772	1244819	3396052.89181477
12	1320121	114481	1325908	1261220	1331727	3633578	1320121	0.82741	1325908	0.98588	1331727	1.06256	1320121	138360.667625482	1325908	1279283.48277681	1331727	3419645.00828189	1336688	113494	1342475	1249439	1348279	3608725	1336688	0.82708	1342475	0.98642	1348279	1.06359	1336688	137222.517773371	1342475	1266639.97080351	1348279	3392966.27459829	1353255	109629	1359043	1261833	1364846	3609489	1353255	0.82702	1359043	0.98586	1364846	1.06343	1353255	132559.067495345	1359043	1279931.22755767	1364846	3394195.19855562
13	1440132	113854	1445919	1260581	1451738	3624681	1440132	0.82789	1445919	0.98664	1451738	1.06275	1440132	137523.100895046	1445919	1277650.40947053	1451738	3410661.96189132	1456699	114029	1462471	1248465	1468258	3603210	1456699	0.82744	1462471	0.98663	1468258	1.06261	1456699	137809.387991879	1462471	1265383.17302332	1468258	3390905.41214557	1473235	110001	1479022	1261345	1484826	3603276	1473235	0.82762	1479022	0.98756	1484826	1.06275	1473235	132912.447741717	1479022	1277233.78832679	1484826	3390520.81863091
14	1560143	113432	1565930	1260201	1571749	3622846	1560143	0.82689	1565930	0.98697	1571749	1.06339	1560143	137179.068558091	1565930	1276838.20176905	1571749	3406883.64569913	1576710	113268	1582497	1248976	1588301	3591213	1576710	0.82759	1582497	0.98655	1588301	1.06212	1576710	136864.872702667	1582497	1266003.75044346	1588301	3381174.4435657	1593293	109280	1599080	1257293	1604884	3592712	1593293	0.82743	1599080	0.98619	1604884	1.06301	1593293	132071.595180257	1599080	1274899.36016386	1604884	3379753.71821526
15	1680154	113348	1685957	1257444	1691760	3608641	1680154	0.82774	1685957	0.9866	1691760	1.06284	1680154	136936.719259671	1685957	1274522.60287857	1691760	3395281.50991683	1696736	113362	1702524	1246823	1708312	3593004	1696736	0.82817	1702524	0.98721	1708312	1.06311	1696736	136882.524119444	1702524	1262976.46903901	1708312	3379710.47210543	1713288	109238	1719060	1255665	1724863	3585333	1713288	0.82744	1719060	0.98783	1724863	1.06353	1713288	132019.240065745	1719060	1271134.70941356	1724863	3371163.01373727
16	1800165	113617	1805952	1254805	1811771	3604695	1800165	0.82814	1805952	0.98787	1811771	1.06471	1800165	137195.401743667	1805952	1270212.67980605	1811771	3385612.0445943	1816732	113597	1822520	1247706	1828307	3592499	1816732	0.82827	1822520	0.98758	1828307	1.06473	1816732	137149.721709105	1822520	1263397.39565402	1828307	3374093.90174035	1833284	108535	1839071	1255834	1844874	3588038	1833284	0.82861	1839071	0.98854	1844874	1.06383	1833284	130984.419690808	1839071	1270392.70034596	1844874	3372755.04544899
17	1920176	113414	1925963	1253582	1931766	3602239	1920176	0.82863	1925963	0.988	1931766	1.06456	1920176	136869.290274308	1925963	1268807.69230769	1931766	3383782.03201323	1936743	113286	1942531	1248310	1948334	3583788	1936743	0.82933	1942531	0.98799	1948334	1.06364	1936743	136599.423631124	1942531	1263484.44822316	1948334	3369361.81414764	1953310	109878	1959098	1254118	1964901	3580535	1953310	0.82907	1959098	0.98859	1964901	1.0636	1953310	132531.631828434	1959098	1268592.64204574	1964901	3366430.04889056
18	2040187	113271	2045990	1254409	2051793	3598996	2040187	0.82855	2045990	0.98833	2051793	1.06501	2040187	136709.914911593	2045990	1269220.80681554	2051793	3379307.23655177	2056770	113168	2062557	1243424	2068360	3580897	2056770	0.82846	2062557	0.98765	2068360	1.0644	2056770	136600.439369432	2062557	1258972.30800385	2068360	3364239.9473882	2073337	109758	2079140	1255516	2084928	3582723	2073337	0.8285	2079140	0.98798	2084928	1.06431	2073337	132477.972238986	2079140	1270790.90669852	2084928	3366240.09921921
19	2160198	101370	2166001	769419	2171804	3302277	2160198	0.82835	2166001	0.98798	2171804	1.06408	2160198	122375.80732782	2166001	778779.934816494	2171804	3103410.45786031	2176905	106311	2182677	798892	2188481	3416235	2176905	0.82883	2182677	0.98702	2188481	1.06361	2176905	128266.351362764	2182677	809397.985856416	2188481	3211924.48359831	2193473	98173	2199245	796204	2205048	3383413	2193473	0.82876	2199245	0.98828	2205048	1.06518	2193473	118457.695834741	2199245	805646.17314931	2205048	3176376.76261289
20	2280209	99232	2285981	440144	2291768	3284715	2280209	0.82915	2285981	0.98864	2291768	1.06376	2280209	119679.189531448	2285981	445201.488914064	2291768	3087834.66195382	2296760	104983	2302532	444426	2308336	3399173	2296760	0.82891	2302532	0.98829	2308336	1.06303	2296760	126651.86811596	2302532	449691.892055975	2308336	3197626.59567463	2313312	97522	2319100	444847	2324903	3365369	2313312	0.82865	2319100	0.9885	2324903	1.06398	2313312	117687.805466723	2319100	450022.255943349	2324903	3163000.2443655
21	2400220	98436	2406007	264504	2411811	3281647	2400220	0.82942	2406007	0.98822	2411811	1.06402	2400220	118680.523739481	2406007	267656.999453563	2411811	3084196.72562546	2416771	104293	2422559	264495	2428347	3402215	2416771	0.82942	2422559	0.98864	2428347	1.06434	2416771	125742.084830363	2422559	267534.188379997	2428347	3196549.03508277	2433339	96872	2439126	269288	2444914	3370549	2433339	0.82901	2439126	0.98895	2444914	1.06473	2433339	116852.631451973	2439126	272296.880529855	2444914	3165637.29771867
22	2520231	98757	2526018	169670	2531822	3281774	2520231	0.82908	2526018	0.98931	2531822	1.06491	2520231	119116.369952236	2526018	171503.371036379	2531822	3081738.36286635	2536798	103859	2542586	165548	2548404	3401711	2536798	0.82901	2542586	0.98911	2548404	1.0651	2536798	125280.75656506	2542586	167370.666558826	2548404	3193794.9488311	2553381	96830	2559153	172340	2564956	3367691	2553381	0.82956	2559153	0.98912	2564956	1.06512	2553381	116724.528665799	2559153	174235.684244581	2564956	3161794.91512693
23	2640242	98043	2646029	113243	2651833	3277188	2640242	0.82993	2646029	0.98875	2651833	1.06567	2640242	118134.059498994	2646029	114531.479140329	2651833	3075237.17473514	2656793	103969	2662581	110173	2668384	3391948	2656793	0.82932	2662581	0.98882	2668384	1.06506	2656793	125366.565378865	2662581	111418.660625796	2668384	3184748.27709237	2673361	96647	2679148	116521	2684967	3356693	2673361	0.82897	2679148	0.98847	2684967	1.06545	2673361	116586.848740003	2679148	117880.158224326	2684967	3150493.21882773
24	2760253	98152	2766040	80288	2771844	3272721	2760253	0.82957	2766040	0.98922	2771844	1.0654	2760253	118316.718299842	2766040	81162.9364549848	2771844	3071823.72817721	2776804	103799	2782592	78477	2788395	3385096	2776804	0.82899	2782592	0.98947	2788395	1.06499	2776804	125211.401826319	2782592	79312.1570133506	2788395	3178523.74200697	2793372	96163	2799159	83802	2804947	3353498	2793372	0.82962	2799159	0.98862	2804947	1.06541	2793372	115912.104336925	2799159	84766.6444134248	2804947	3147612.65616054
25	2880264	98037	2886036	60645	2891855	3266530	2880264	0.83	2886036	0.98976	2891855	1.06575	2880264	118116.86746988	2886036	61272.4296799224	2891855	3065005.86441473	2896831	103574	2902619	59360	2908422	3382062	2896831	0.82963	2902619	0.98922	2908422	1.06551	2896831	124843.604980533	2902619	60006.8741028285	2908422	3174125.06686939	2913398	95825	2919186	63609	2924989	3349245	2913398	0.83001	2919186	0.98876	2924989	1.0657	2913398	115450.416260045	2919186	64332.0927221975	2924989	3142765.31856995
26	3000275	97265	3006062	47815	3011866	3260079	3000275	0.82939	3006062	0.98855	3011866	1.06562	3000275	117272.935530932	3006062	48368.8230236205	3011866	3059326.02616317	3016826	103822	3022614	48002	3028433	3378032	3016826	0.82988	3022614	0.98912	3028433	1.06429	3016826	125104.834433894	3022614	48530.0064703979	3028433	3173977.01754221	3033409	95771	3039197	51315	3044984	3349725	3033409	0.82938	3039197	0.9893	3044984	1.06633	3033409	115473.003930647	3039197	51870.0090973416	3044984	3141358.67883301
27	3120286	97152	3126073	40333	3131877	3258815	3120286	0.82964	3126073	0.98964	3131877	1.06585	3120286	117101.39337544	3126073	40755.2241219029	3131877	3057479.94558334	3136837	103616	3142625	40781	3148413	3373978	3136837	0.83046	3142625	0.98964	3148413	1.06554	3136837	124769.404908123	3142625	41207.9139889253	3148413	3166448.93668938	3153389	95833	3159192	43262	3164995	3340982	3153389	0.8299	3159192	0.99059	3164995	1.06529	3153389	115475.358476925	3159192	43672.9625778576	3164995	3136218.30675215
28	3240297	97854	3246084	35289	3251888	3256414	3240297	0.83027	3246084	0.98925	3251888	1.06636	3240297	117858.046177749	3246084	35672.4791508719	3251888	3053766.08274879	3256864	103475	3262652	36142	3268470	3374224	3256864	0.82962	3262652	0.9896	3268470	1.06645	3256864	124725.778067067	3262652	36521.8270008084	3268470	3163977.68296685	3273431	96505	3279219	37785	3285006	3340878	3273431	0.82994	3279219	0.98957	3285006	1.06682	3273431	116279.490083621	3279219	38183.2513111756	3285006	3131622.95420033
29	3360308	98296	3366095	31878	3371899	3251667	3360308	0.83075	3366095	0.99059	3371899	1.06649	3360308	118321.998194403	3366095	32180.821530603	3371899	3048942.7936502	3376875	103351	3382663	32314	3388466	3363491	3376875	0.83082	3382663	0.99023	3388466	1.06599	3376875	124396.379480513	3382663	32632.8226775598	3388466	3155274.4397227	3393442	95918	3399214	34167	3405017	3330952	3393442	0.83014	3399214	0.98972	3405017	1.06652	3393442	115544.366010552	3399214	34521.8849775694	3405017	3123196.93957919
30	3480319	93071	3486106	28849	3491910	3141259	3480319	0.83067	3486106	0.99032	3491910	1.06701	3480319	112043.290355978	3486106	29130.9879634865	3491910	2943982.71806262	3496886	98210	3502674	29942	3508477	3254198	3496886	0.8304	3502674	0.99022	3508477	1.06677	3496886	118268.304431599	3502674	30237.7249500111	3508477	3050515.10634907	3513469	91111	3519241	31009	3525044	3223949	3513469	0.82972	3519241	0.98936	3525044	1.06563	3513469	109809.333269055	3519241	31342.4840300801	3525044	3025392.49082702
31	3600330	92671	3606117	26887	3611921	3125050	3600330	0.8301	3606117	0.99127	3611921	1.06678	3600330	111638.356824479	3606117	27123.7906927477	3611921	2929423.1237931	3616897	98584	3622685	28104	3628488	3242643	3616897	0.83071	3622685	0.99041	3628488	1.06655	3616897	118674.386970182	3622685	28376.1270584909	3628488	3040310.34644414	3633464	91186	3639252	29263	3645055	3223561	3633464	0.83062	3639252	0.99053	3645055	1.06726	3633464	109780.645782668	3639252	29542.770032205	3645055	3020408.33536345
32	3720341	92714	3726128	25655	3731932	3122440	3720341	0.83098	3726128	0.99009	3731932	1.06685	3720341	111571.878986257	3726128	25911.7857972508	3731932	2926784.45892112	3736892	98350	3742680	26948	3748483	3237686	3736892	0.8309	3742680	0.99014	3748483	1.06576	3736892	118365.627632687	3742680	27216.3532429757	3748483	3037912.85092328	3753460	91036	3759232	27840	3765035	3212427	3753460	0.83025	3759232	0.98934	3765035	1.0663	3753460	109648.900933454	3759232	28139.9721026139	3765035	3012685.92328613
33	3840352	92683	3846139	24410	3851943	3118133	3840352	0.83025	3846139	0.99088	3851943	1.06687	3840352	111632.640770852	3846139	24634.6681737446	3851943	2922692.5492328	3856919	98292	3862722	25606	3868525	3231611	3856919	0.83046	3862722	0.98983	3868525	1.06678	3856919	118358.500108374	3862722	25869.0886313812	3868525	3029313.44794616	3873502	91268	3879274	26682	3885062	3203323	3873502	0.83028	3879274	0.99082	3885062	1.06645	3873502	109924.362865539	3879274	26929.2101491694	3885062	3003725.44423086
34	3960363	92402	3966150	23986	3971954	3109364	3960363	0.8311	3966150	0.99057	3971954	1.06643	3960363	111180.363373842	3966150	24214.3412378731	3971954	2915675.66553829	3976930	98374	3982718	24951	3988521	3224066	3976930	0.83133	3982718	0.99099	3988521	1.0671	3976930	118333.273188746	3982718	25177.8524505797	3988521	3021334.45787649	3993497	91700	3999285	25413	4005088	3196119	3993497	0.83098	3999285	0.99026	4005088	1.067	3993497	110351.633011625	3999285	25662.9572031588	4005088	2995425.49203374
35	4080374	91849	4086161	23232	4091965	3108078	4080374	0.83192	4086161	0.99154	4091965	1.06767	4080374	110406.048658525	4086161	23430.2196583093	4091965	2911084.88577931	4096941	98266	4102713	24185	4108532	3222626	4096941	0.83102	4102713	0.99105	4108532	1.06783	4096941	118247.454934899	4102713	24403.4105241915	4108532	3017920.45550322	4113508	91916	4119296	25109	4125099	3194552	4113508	0.83133	4119296	0.99102	4125099	1.0671	4113508	110564.998255807	4119296	25336.5219672661	4125099	2993676.31899541
36	4200385	90697	4206172	23725	4211976	2989328	4200385	0.83552	4206172	0.99461	4211976	1.06728	4200385	108551.560704711	4206172	23853.5707463227	4211976	2800884.49141744	4216952	92431	4222771	24331	4228574	3098374	4216952	0.83149	4222771	0.99109	4228574	1.06637	4216952	111163.092761188	4222771	24549.7381670686	4228574	2905533.7265677	4233566	86367	4239338	26790	4245141	3072873	4233566	0.83133	4239338	0.99152	4245141	1.06719	4233566	103890.151925228	4239338	27019.1221558819	4245141	2879405.72906418
37	4320396	87598	4326183	26143	4331987	2973794	4320396	0.83154	4326183	0.99095	4331987	1.06846	4320396	105344.300935613	4326183	26381.7548816792	4331987	2783252.53168111	4336948	91357	4342735	26955	4348538	3079263	4336948	0.83129	4342735	0.99147	4348538	1.06794	4336948	109897.869576201	4342735	27186.9042936246	4348538	2883367.04309231	4353515	85361	4359302	28558	4365090	3055709	4353515	0.8316	4359302	0.9913	4365090	1.06812	4353515	102646.705146705	4359302	28808.6351255927	4365090	2860829.30756844
38	4440407	84883	4446195	29192	4451998	2900581	4440407	0.83183	4446195	0.99126	4451998	1.06895	4440407	102043.686811007	4446195	29449.3876480439	4451998	2713486.13125029	4456959	86810	4462746	30776	4468549	2995838	4456959	0.83214	4462746	0.99293	4468549	1.06853	4456959	104321.388227942	4462746	30995.1356087539	4468549	2803700.41084481	4473526	73462	4479298	32160	4485101	2980247	4473526	0.83255	4479298	0.99247	4485101	1.0674	4473526	88237.3431025164	4479298	32404.0021360847	4485101	2792062.01986135
39	4560418	82352	4566206	32493	4572009	2763931	4560418	0.83174	4566206	0.99142	4572009	1.06885	4560418	99011.7103902662	4566206	32774.2026588126	4572009	2585892.31416943	4576985	77882	4582788	35271	4588607	2857015	4576985	0.83235	4582788	0.99222	4588607	1.06911	4576985	93568.8111972127	4582788	35547.5600169317	4588607	2672330.25600733	4593584	55512	4599356	36798	4605159	2848261	4593584	0.83234	4599356	0.99186	4605159	1.06771	4593584	66693.8991277603	4599356	37099.9939507592	4605159	2667635.4066179
