HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	3/5/2025 3:18 PM
Export Time Stamp:	3/6/2025 12:04 AM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
6	600055	32388	605842	271827	611645	3725544	600055	0.83394	605842	1.0207	611645	1.09666	600055	38837.3264263616	605842	266314.294111884	611645	3397173.23509565	616622	34054	622409	721332	628197	3868815	616622	0.83319	622409	1.02107	628197	1.09713	616622	40871.8299547522	622409	706447.158373079	628197	3526304.99576167	633173	36264	638961	1445706	644764	3964074	633173	0.83371	638961	1.02053	644764	1.09682	633173	43497.1392930396	638961	1416622.73524541	644764	3614151.82071808
7	720066	32552	725853	272478	731656	3718614	720066	0.8337	725853	1.02085	731656	1.09756	720066	39045.2201031546	725853	266912.866728706	731656	3388073.54495426	736633	34147	742420	721032	748208	3863132	736633	0.83371	742420	1.02116	748208	1.09737	736633	40957.8870350602	742420	706091.112068628	748208	3520355.03066422	753200	36354	758972	1445035	764775	3961539	753200	0.83364	758972	1.0216	764775	1.09795	753200	43608.7519792716	758972	1414482.18480814	764775	3608123.32073409
8	840077	32116	845864	270414	851683	3710871	840077	0.83378	845864	1.02149	851683	1.09819	840077	38518.5540550265	845864	264725.058492986	851683	3379079.21215819	856644	34005	862416	720830	868250	3857325	856644	0.83444	862416	1.02117	868250	1.09795	856644	40751.8815013662	862416	705886.385224791	868250	3513206.43016531	873211	36010	878999	1441214	884802	3953417	873211	0.83466	878999	1.02176	884802	1.09889	873211	43143.3158411808	878999	1410521.06169746	884802	3597645.80622264
9	960088	32796	965891	271376	971678	3702111	960088	0.83445	965891	1.02229	971678	1.09861	960088	39302.5346036311	965891	265458.920658522	971678	3369813.67364215	976655	34097	982442	721130	988246	3856472	976655	0.83423	982442	1.02208	988246	1.09987	976655	40872.4212747084	982442	705551.424546024	988246	3506298.01703838	993222	36703	999010	1438572	1004797	3947583	993222	0.83485	999010	1.02178	1004797	1.09896	993222	43963.5862729832	999010	1407907.76879563	1004797	3592107.99301157
10	1080099	32414	1085886	270341	1091689	3693534	1080099	0.83487	1085886	1.02233	1091689	1.0995	1080099	38825.2063195468	1085886	264436.140972093	1091689	3359285.12960437	1096666	34063	1102438	721623	1108241	3848618	1096666	0.8353	1102438	1.02306	1108241	1.09981	1096666	40779.3607087274	1102438	705357.457040643	1108241	3499348.06921195	1113217	36473	1119005	1436124	1124793	3935670	1113217	0.83446	1119005	1.02262	1124793	1.09916	1113217	43708.5060997531	1119005	1404357.43482428	1124793	3580616.10684523
11	1200110	29713	1205913	177987	1211716	3459769	1200110	0.83505	1205913	1.02273	1211716	1.10117	1200110	35582.3004610502	1205913	174031.269249949	1211716	3141902.70348811	1216692	31730	1222464	499793	1228268	3646244	1216692	0.83435	1222464	1.02263	1228268	1.09982	1216692	38029.6038832624	1222464	488732.972824971	1228268	3315309.77796367	1233244	32737	1239032	1013442	1244835	3687897	1233244	0.83522	1239032	1.02314	1244835	1.10035	1233244	39195.6610234429	1239032	990521.336278515	1244835	3351567.22860908
12	1320121	29325	1325908	95079	1331711	3439819	1320121	0.83552	1325908	1.02376	1331711	1.10106	1320121	35097.9031022597	1325908	92872.3528952098	1331711	3124097.68768278	1336688	30947	1342475	271174	1348263	3631521	1336688	0.83608	1342475	1.02191	1348263	1.10037	1336688	37014.4005358339	1342475	265359.963206153	1348263	3300272.63556804	1353255	31974	1359027	551098	1364830	3672944	1353255	0.83576	1359027	1.02318	1364830	1.10098	1353255	38257.3944673112	1359027	538612.951777791	1364830	3336067.86680957
13	1440132	29459	1445919	54230	1451722	3431525	1440132	0.83638	1445919	1.02376	1451722	1.10112	1440132	35222.0282646644	1445919	52971.3995467688	1451722	3116395.12496367	1456699	31329	1462486	156329	1468290	3629287	1456699	0.83726	1462486	1.02497	1468290	1.10204	1456699	37418.4841029071	1462486	152520.561577412	1468290	3293244.34684766	1473266	31574	1479054	319261	1484841	3675223	1473266	0.83663	1479054	1.02467	1484841	1.10216	1473266	37739.5025279992	1479054	311574.458118223	1484841	3334563.94715831
14	1560143	29223	1565930	33702	1571733	3425483	1560143	0.83662	1565930	1.02431	1571733	1.10219	1560143	34929.8367239607	1565930	32902.1487635579	1571733	3107887.9322077	1576710	30805	1582497	94524	1588285	3621758	1576710	0.83673	1582497	1.02395	1588285	1.10207	1576710	36815.9382357511	1582497	92313.1012256458	1588285	3286323.0103351	1593277	31419	1599049	193717	1604852	3662017	1593277	0.8364	1599049	1.02433	1604852	1.10226	1593277	37564.56241033	1599049	189115.812287056	1604852	3322280.5871573
15	1680154	29316	1685941	22718	1691744	3415424	1680154	0.83636	1685941	1.02397	1691744	1.1013	1680154	35051.8915299632	1685941	22186.1968612362	1691744	3101265.77680923	1696705	31015	1702493	59937	1708296	3614364	1696705	0.83678	1702493	1.0239	1708296	1.10175	1696705	37064.7003991491	1702493	58537.9431585116	1708296	3280566.37168142	1713288	31300	1719060	122837	1724863	3656704	1713288	0.83626	1719060	1.02481	1724863	1.10274	1713288	37428.5509291369	1719060	119863.194153063	1724863	3316016.46807044
16	1800165	28848	1805952	16853	1811755	3413656	1800165	0.83652	1805952	1.0243	1811755	1.10198	1800165	34485.7265815521	1805952	16453.1875427121	1811755	3097747.6905207	1816732	30960	1822504	41016	1828307	3607844	1816732	0.83688	1822504	1.02413	1828307	1.10197	1816732	36994.5511901348	1822504	40049.6030777343	1828307	3273994.75484814	1833284	31137	1839071	83249	1844859	3647623	1833284	0.83681	1839071	1.02511	1844859	1.10289	1833284	37209.1633704186	1839071	81209.8213850221	1844859	3307331.64685508
17	1920176	29077	1925963	13665	1931782	3409378	1920176	0.8378	1925963	1.02601	1931782	1.10301	1920176	34706.3738362378	1925963	13318.5836395357	1931782	3090976.50973246	1936759	30558	1942546	30206	1948365	3609434	1936759	0.83747	1942546	1.0256	1948365	1.10363	1936759	36488.4712288201	1942546	29452.0280811232	1948365	3270510.95022788	1953341	31190	1959113	60082	1964917	3646766	1953341	0.83793	1959113	1.02455	1964917	1.10315	1953341	37222.6796987815	1959113	58642.3307793666	1964917	3305775.27988034
18	2040187	29655	2045974	11543	2051793	3411477	2040187	0.83735	2045974	1.02533	2051793	1.10423	2040187	35415.2982623754	2045974	11257.8389396585	2051793	3089462.34027331	2056754	30894	2062526	24091	2068345	3601414	2056754	0.83723	2062526	1.02591	2068345	1.10334	2056754	36900.2544103771	2062526	23482.5666968837	2068345	3264101.72748201	2073321	31198	2079109	45962	2084912	3645985	2073321	0.83739	2079109	1.02574	2084912	1.10352	2073321	37256.2366400363	2079109	44808.6259675941	2084912	3303959.14890532
19	2160198	29481	2165985	10498	2171789	3400178	2160198	0.8375	2165985	1.02626	2171789	1.10406	2160198	35201.1940298507	2165985	10229.3765712393	2171789	3079704.00159412	2176765	30731	2182537	20260	2188340	3592479	2176765	0.83748	2182537	1.02648	2188340	1.10402	2176765	36694.6076324211	2182537	19737.3548437378	2188340	3253998.11597616	2193317	31261	2199104	37821	2204907	3636466	2193317	0.83776	2199104	1.02682	2204907	1.10389	2193317	37314.9828113063	2199104	36833.1353109601	2204907	3294228.59161692
20	2280209	29295	2286012	9704	2291815	3397971	2280209	0.83772	2286012	1.02618	2291815	1.10366	2280209	34969.9183498066	2286012	9456.43064569569	2291815	3078820.47007231	2296792	30851	2302564	17838	2308367	3588259	2296792	0.83752	2302564	1.02591	2308367	1.10423	2296792	36836.1352564715	2302564	17387.4901307132	2308367	3249557.61028047	2313343	31396	2319131	31647	2324934	3634062	2313343	0.83726	2319131	1.02551	2324934	1.10401	2313343	37498.5070348518	2319131	30859.7673352771	2324934	3291693.01002708
21	2400220	29159	2406007	9352	2411811	3391407	2400220	0.83772	2406007	1.02613	2411811	1.10375	2400220	34807.5729360646	2406007	9113.85496964322	2411811	3072622.42355606	2416787	30907	2422559	16132	2428362	3576982	2416787	0.83807	2422559	1.02686	2428362	1.10388	2416787	36878.7810087463	2422559	15710.0286309721	2428362	3240372.14189948	2433339	31121	2439126	28098	2444929	3624014	2433339	0.83779	2439126	1.02653	2444929	1.10402	2433339	37146.5403024624	2439126	27371.8254702736	2444929	3282561.91011032
22	2520231	29195	2526034	9091	2531822	3379580	2520231	0.83767	2526034	1.02596	2531822	1.10352	2520231	34852.6269294591	2526034	8860.96923856681	2531822	3062545.30955488	2536798	30670	2542586	14899	2548373	3577435	2536798	0.83799	2542586	1.02556	2548373	1.10373	2536798	36599.4820940584	2542586	14527.6726861422	2548373	3241222.94401711	2553350	31115	2559137	25579	2564925	3624081	2553350	0.83841	2559137	1.02692	2564925	1.10416	2553350	37111.9142185804	2559137	24908.4641452109	2564925	3282206.38313288
23	2640242	29088	2646029	8861	2651833	3380889	2640242	0.83859	2646029	1.02614	2651833	1.10494	2640242	34686.79569277	2646029	8635.27393922857	2651833	3059794.19696997	2656809	30648	2662612	14399	2668431	3572582	2656809	0.83886	2662612	1.02656	2668431	1.10466	2656809	36535.2979042987	2662612	14026.4572942643	2668431	3234100.99034997	2673407	31221	2679179	23457	2684983	3615298	2673407	0.83825	2679179	1.02696	2684983	1.10405	2673407	37245.4518341783	2679179	22841.2012152372	2684983	3274578.14410579
24	2760253	29364	2766056	8495	2771859	3378602	2760253	0.83852	2766056	1.0268	2771859	1.10503	2760253	35018.8427228927	2766056	8273.27619789638	2771859	3057475.36265984	2776820	30820	2782608	13716	2788442	3567678	2776820	0.83906	2782608	1.0272	2788442	1.10523	2776820	36731.5805782662	2782608	13352.8037383178	2788442	3227995.98273663	2793418	30870	2799190	22060	2804978	3613496	2793418	0.83912	2799190	1.02707	2804978	1.10512	2793418	36788.5403756316	2799190	21478.5749754155	2804978	3269777.03778775
25	2880264	29150	2886051	8344	2891855	3371077	2880264	0.83868	2886051	1.02683	2891855	1.10443	2880264	34756.9990938141	2886051	8125.979957734	2891855	3052322.91770416	2896831	30544	2902619	13386	2908422	3562302	2896831	0.83896	2902619	1.02732	2908422	1.1042	2896831	36406.9800705636	2902619	13030.0198574933	2908422	3226138.38072813	2913383	31077	2919170	21067	2924973	3614811	2913383	0.83864	2919170	1.02707	2924973	1.10537	2913383	37056.4246875894	2919170	20511.7470084804	2924973	3270227.16375512
26	3000275	27959	3006078	8258	3011897	3270665	3000275	0.83914	3006078	1.02749	3011897	1.10591	3000275	33318.635746121	3006078	8037.06118794344	3011897	2957442.28734707	3016858	29053	3022645	12682	3028448	3445135	3016858	0.83909	3022645	1.02715	3028448	1.10573	3016858	34624.4145443278	3022645	12346.7847928735	3028448	3115710.88782976	3033425	29694	3039212	19870	3045016	3482947	3033425	0.83924	3039212	1.02834	3045016	1.10504	3033425	35382.01229684	3039212	19322.4030962522	3045016	3151874.14030261
27	3120286	27985	3126073	8138	3131877	3264849	3120286	0.83997	3126073	1.02736	3131877	1.10672	3120286	33316.6660714073	3126073	7921.2739448684	3131877	2950022.58927281	3136837	29212	3142625	12561	3148428	3437216	3136837	0.83914	3142625	1.02785	3148428	1.10608	3136837	34811.8311604738	3142625	12220.6547648003	3148428	3107565.45638652	3153405	29586	3159192	18607	3164995	3474544	3153405	0.83993	3159192	1.02738	3164995	1.10533	3153405	35224.3639350898	3159192	18111.117600109	3164995	3143444.94404386
28	3240297	28043	3246084	7919	3251888	3252358	3240297	0.83909	3246084	1.02786	3251888	1.10597	3240297	33420.7295999237	3246084	7704.35662444302	3251888	2940728.95286491	3256880	29115	3262652	11785	3268439	3423599	3256880	0.83921	3262652	1.02686	3268439	1.1055	3256880	34693.342548349	3262652	11476.7349005707	3268439	3096878.33559475	3273416	29281	3279203	18334	3285006	3461163	3273416	0.83936	3279203	1.02754	3285006	1.10563	3273416	34884.9123141441	3279203	17842.6143994394	3285006	3130489.40423107
29	3360308	28138	3366095	7757	3371899	3247873	3360308	0.8402	3366095	1.0281	3371899	1.10708	3360308	33489.6453225423	3366095	7544.98589631359	3371899	2933729.2697908	3376891	28981	3382663	11671	3388450	3421336	3376891	0.83883	3382663	1.02836	3388450	1.10633	3376891	34549.3127332117	3382663	11349.1384340114	3388450	3092509.46824185	3393442	29553	3399230	17579	3405033	3461583	3393442	0.83924	3399230	1.02826	3405033	1.10676	3393442	35214.0031457033	3399230	17095.8706941824	3405033	3127672.66616069
30	3480319	27799	3486106	7770	3491910	3239480	3480319	0.83891	3486106	1.02733	3491910	1.10595	3480319	33137.0468822639	3486106	7563.29514372208	3491910	2929137.84529138	3496886	29073	3502674	11317	3508477	3412945	3496886	0.83938	3502674	1.02766	3508477	1.10539	3496886	34636.2791584265	3502674	11012.3970963159	3508477	3087548.28612526	3513469	29677	3519241	17256	3525044	3456638	3513469	0.83866	3519241	1.02739	3525044	1.10599	3513469	35386.211337133	3519241	16795.9586914414	3525044	3125379.07214351
31	3600330	26882	3606117	9199	3611905	3118914	3600330	0.83881	3606117	1.0276	3611905	1.10577	3600330	32047.7819768482	3606117	8951.92681977423	3611905	2820581.13350878	3616881	28012	3622653	12067	3628457	3283544	3616881	0.83883	3622653	1.02757	3628457	1.10638	3616881	33394.1323033272	3622653	11743.2389034324	3628457	2967826.60568702	3633433	28251	3639221	17453	3645024	3321487	3633433	0.83932	3639221	1.0275	3645024	1.10569	3633433	33659.3909355192	3639221	16985.8880778589	3645024	3003994.79058326
32	3720341	26168	3726144	8318	3731947	3101395	3720341	0.83902	3726144	1.02756	3731947	1.10616	3720341	31188.7678482039	3726144	8094.90443380435	3731947	2803749.00556881	3736924	27482	3742727	12442	3748530	3269199	3736924	0.83909	3742727	1.02802	3748530	1.10633	3736924	32752.1481605072	3742727	12102.8773759265	3748530	2954994.44107997	3753522	27664	3759310	18268	3765129	3308667	3753522	0.83967	3759310	1.02835	3765129	1.10661	3753522	32946.2765133922	3759310	17764.3798317693	3765129	2989912.4352753
33	3840352	26204	3846155	8715	3851958	3083866	3840352	0.84006	3846155	1.02814	3851958	1.10677	3840352	31193.0100230936	3846155	8476.47207578734	3851958	2786365.73091067	3856935	27388	3862722	13522	3868541	3248063	3856935	0.83982	3862722	1.02804	3868541	1.10558	3856935	32611.7501369341	3862722	13153.1847009844	3868541	2937881.47397746	3873518	27579	3879305	20864	3885124	3269794	3873518	0.839	3879305	1.02811	3885124	1.10591	3873518	32871.2753277712	3879305	20293.5483557207	3885124	2956654.70065376
34	3960363	25782	3966150	9339	3971969	3067870	3960363	0.84009	3966150	1.02825	3971969	1.10629	3960363	30689.5689747527	3966150	9082.42159008023	3971969	2773115.54836435	3976946	27023	3982733	15007	3988568	3201453	3976946	0.83918	3982733	1.02841	3988568	1.10624	3976946	32201.6730617984	3982733	14592.4290895654	3988568	2893994.97396587	3993544	27074	3999332	24520	4005151	3189934	3993544	0.83917	3999332	1.02808	4005151	1.1065	3993544	32262.8311307602	3999332	23850.2840245895	4005151	2882904.65431541
35	4080374	25912	4086161	9597	4091965	3026573	4080374	0.84061	4086161	1.02877	4091965	1.1073	4080374	30825.2340562211	4086161	9328.6157255752	4091965	2733290.88774497	4096941	26627	4102744	17101	4108548	3120790	4096941	0.84101	4102744	1.02949	4108548	1.10757	4096941	31660.7412515904	4102744	16611.1375535459	4108548	2817690.98115695	4113524	26311	4119312	28886	4125130	3047170	4113524	0.84034	4119312	1.02921	4125130	1.10605	4113524	31309.9459742485	4119312	28066.1866868764	4125130	2755002.03426608
36	4200385	24991	4206188	10498	4211991	2969736	4200385	0.84055	4206188	1.02874	4211991	1.10623	4200385	29731.7232764262	4206188	10204.7164492486	4211991	2684555.65298356	4216968	26114	4222755	19500	4228574	3005491	4216968	0.84054	4222755	1.02873	4228574	1.1077	4216968	31068.1228733909	4222755	18955.4110407979	4228574	2713271.64394692	4233551	24484	4239354	34461	4245157	2855218	4233551	0.84023	4239354	1.02901	4245157	1.10654	4233551	29139.6403365745	4239354	33489.4704619003	4245157	2580311.60193034
37	4320396	24417	4326183	11626	4332002	2896780	4320396	0.83982	4326183	1.02953	4332002	1.106	4320396	29074.0873044224	4326183	11292.5315435199	4332002	2619150.09041591	4336994	25065	4342798	22751	4348601	2855799	4336994	0.83964	4342798	1.02948	4348601	1.10714	4336994	29852.0794626268	4342798	22099.5065469946	4348601	2579438.01145293	4353577	22663	4359380	41793	4365184	2614720	4353577	0.84074	4359380	1.0301	4365184	1.10623	4353577	26956.0149392202	4359380	40571.7891466848	4365184	2363631.43288466
38	4440407	24381	4446210	12920	4452013	2810933	4440407	0.84064	4446210	1.02862	4452013	1.10723	4440407	29002.9025504378	4446210	12560.51797554	4452013	2538707.40496554	4456990	24195	4462793	26541	4468596	2682067	4456990	0.84096	4462793	1.02936	4468596	1.10673	4456990	28770.6906392694	4462793	25783.9822802518	4468596	2423415.82861222	4473588	20409	4479376	50381	4485195	2371359	4473588	0.84115	4479376	1.03014	4485195	1.10757	4473588	24263.211080069	4479376	48906.9446871299	4485195	2141046.6155638
39	4560418	24018	4566221	14546	4572024	2715130	4560418	0.84048	4566221	1.02945	4572024	1.10721	4560418	28576.527698458	4566221	14129.8751760649	4572024	2452226.76818309	4577001	22745	4582804	31138	4588607	2495064	4577001	0.84052	4582804	1.02882	4588607	1.10731	4577001	27060.6291343454	4582804	30265.741334733	4588607	2253266.0230649	4593584	18391	4599387	60322	4605190	2131504	4593584	0.83983	4599387	1.02917	4605190	1.10658	4593584	21898.4794541752	4599387	58612.2797982841	4605190	1926208.67899293
