HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	2/19/2025 3:59 PM
Export Time Stamp:	2/20/2025 11:28 AM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
193	23042176	16811	23047964	229354	23053782	1101414	23042176	0.84034	23047964	1.03253	23053782	1.11322	23042176	20004.9979770093	23047964	222128.170610055	23053782	989394.728804729	23058743	18547	23064531	626539	23070334	982301	23058743	0.84151	23064531	1.03096	23070334	1.11321	23058743	22040.1421254649	23064531	607723.869015287	23070334	882404.038770762	23075310	16362	23081098	1155640	23086886	1493522	23075310	0.84118	23081098	1.03123	23086886	1.11327	23075310	19451.2470577047	23081098	1120642.33973023	23086886	1341563.14281351
194	23162187	16689	23167990	228905	23173793	1102414	23162187	0.84145	23167990	1.032	23173793	1.11396	23162187	19833.6205359796	23167990	221807.170542636	23173793	989635.175410248	23178770	18723	23184557	626487	23190361	981034	23178770	0.84185	23184557	1.03134	23190361	1.11318	23178770	22240.3040921779	23184557	607449.531677236	23190361	881289.638692754	23195337	16486	23201125	1159520	23206928	1480586	23195337	0.84138	23201125	1.0317	23206928	1.11362	23195337	19594.0003327866	23201125	1123892.60443927	23206928	1329525.33180079
195	23282198	16751	23287986	227822	23293789	1103272	23282198	0.84117	23287986	1.03129	23293789	1.11335	23282198	19913.9294078486	23287986	220909.734410302	23293789	990948.039700005	23298765	18584	23304553	626826	23310356	976885	23298765	0.84223	23304553	1.03058	23310356	1.11246	23298765	22065.2315875711	23304553	608226.435599371	23310356	878130.449634144	23315332	16321	23321120	1154346	23326923	1471027	23315332	0.84118	23321120	1.03002	23326923	1.11278	23315332	19402.5060034713	23321120	1120702.51063086	23326923	1321938.7480005
196	23402209	16859	23407997	229059	23413800	1105321	23402209	0.84169	23407997	1.03217	23413800	1.1135	23402209	20029.9397640461	23407997	221919.838786246	23413800	992654.692411316	23418776	18754	23424564	626001	23430351	973314	23418776	0.84199	23424564	1.03154	23430351	1.1132	23418776	22273.4236748655	23424564	606860.616166121	23430351	874338.842975207	23435328	16458	23441115	1156603	23446919	1460694	23435328	0.8416	23441115	1.03148	23446919	1.11372	23435328	19555.608365019	23441115	1121304.33939582	23446919	1311545.09212369
197	23522220	16922	23528008	227226	23533811	1104578	23522220	0.84111	23528008	1.0318	23533811	1.11223	23522220	20118.6527326985	23528008	220222.911416941	23533811	993120.128031073	23538787	18500	23544575	627128	23550362	974984	23538787	0.8411	23544575	1.03105	23550362	1.11298	23538787	21995.006539056	23544575	608242.083313127	23550362	876012.147567791	23555354	16602	23561142	1157079	23566945	1444989	23555354	0.84141	23561142	1.03114	23566945	1.11174	23555354	19731.1655435519	23561142	1122135.69447408	23566945	1299754.43898753
198	23642231	16948	23648034	227911	23653837	1106446	23642231	0.84232	23648034	1.03119	23653837	1.1135	23642231	20120.6192420933	23648034	221017.465258585	23653837	993665.020206556	23658798	18916	23664586	625932	23670389	971158	23658798	0.84186	23664586	1.03143	23670389	1.11308	23658798	22469.2941819305	23664586	606858.439254239	23670389	872496.13684551	23675365	16478	23681153	1156747	23686941	1438890	23675365	0.84185	23681153	1.03176	23686941	1.11351	23675365	19573.5582348399	23681153	1121139.60610995	23686941	1292211.11620012
199	23762242	16868	23768045	228706	23773848	1108462	23762242	0.84201	23768045	1.03036	23773848	1.11337	23762242	20033.0162349616	23768045	221967.079467371	23773848	995591.76194796	23778809	19025	23784597	625974	23790400	970816	23778809	0.84238	23784597	1.03187	23790400	1.1133	23778809	22584.8192027351	23784597	606640.37136461	23790400	872016.527440941	23795376	16654	23801149	1157456	23806952	1430345	23795376	0.84188	23801149	1.03148	23806952	1.11383	23795376	19781.9166627073	23801149	1122131.30647225	23806952	1284168.14056005
200	23882253	17018	23888041	228919	23893859	1110025	23882253	0.84237	23888041	1.03063	23893859	1.11324	23882253	20202.5238315705	23888041	222115.599196608	23893859	997112.033344113	23898836	18965	23904639	625526	23910458	967423	23898836	0.84174	23904639	1.03126	23910458	1.11392	23898836	22530.7101955473	23904639	606564.784826329	23910458	868485.169491525	23915419	16530	23921191	1160788	23926994	1419942	23915419	0.84201	23921191	1.03075	23926994	1.11288	23915419	19631.5958242776	23921191	1126158.62236236	23926994	1275916.54086694
201	24002264	16818	24008052	228242	24013855	1112941	24002264	0.84185	24008052	1.03184	24013855	1.11366	24002264	19977.4306586684	24008052	221199.023104357	24013855	999354.381049872	24018831	18731	24024619	627927	24030422	963837	24018831	0.84247	24024619	1.03267	24030422	1.113	24018831	22233.4326444859	24024619	608061.626657112	24030422	865981.132075472	24035399	16765	24041202	1158409	24047005	1405256	24035399	0.84285	24041202	1.03188	24047005	1.11294	24035399	19890.8465325977	24041202	1122619.87828042	24047005	1262652.07468507
202	24122275	16880	24128078	228494	24133881	1111470	24122275	0.84186	24128078	1.03175	24133881	1.11214	24122275	20050.8398070938	24128078	221462.563605525	24133881	999397.55786142	24138858	19148	24144646	625623	24150449	963364	24138858	0.84162	24144646	1.03061	24150449	1.11286	24138858	22751.3604714717	24144646	607041.46088239	24150449	865665.043221969	24155441	16741	24161213	1157921	24167016	1397944	24155441	0.84178	24161213	1.03089	24167016	1.11264	24155441	19887.6190928746	24161213	1123224.59234254	24167016	1256420.76502732
203	24242286	16952	24248089	227808	24253892	1113800	24242286	0.84173	24248089	1.03066	24253892	1.11248	24242286	20139.4746533924	24248089	221031.183901578	24253892	1001186.53818496	24258869	18959	24264657	627149	24270460	961295	24258869	0.84232	24264657	1.03191	24270460	1.11331	24258869	22508.0729413999	24264657	607755.521314843	24270460	863456.719152797	24275436	16894	24281224	1156798	24287027	1388452	24275436	0.84197	24281224	1.03052	24287027	1.11372	24275436	20064.8479161965	24281224	1122538.13608664	24287027	1246679.59630787
204	24362297	16998	24368085	228075	24373904	1113228	24362297	0.84163	24368085	1.03092	24373904	1.1128	24362297	20196.5234129012	24368085	221234.431381679	24373904	1000384.61538462	24378880	18967	24384668	626774	24390486	959387	24378880	0.84159	24384668	1.03091	24390486	1.11155	24378880	22537.1023895246	24384668	607981.298076457	24390486	863107.372587828	24395447	16688	24401235	1159119	24407038	1376678	24395447	0.84097	24401235	1.03162	24407038	1.11207	24395447	19843.7518579735	24401235	1123591.05096838	24407038	1237941.85617812
205	24482308	16984	24488096	228272	24493899	1117915	24482308	0.8428	24488096	1.03256	24493899	1.114	24482308	20151.8747033697	24488096	221073.835902998	24493899	1003514.36265709	24498875	18994	24504647	627180	24510451	960151	24498875	0.84312	24504647	1.03212	24510451	1.1145	24498875	22528.228484676	24504647	607661.899779096	24510451	861508.299685958	24515427	16871	24521215	1158541	24527018	1369394	24515427	0.84263	24521215	1.03322	24527018	1.11325	24515427	20021.8363931975	24521215	1121291.69005633	24527018	1230086.68313497
206	24602319	16698	24608107	228789	24613910	1115119	24602319	0.84185	24608107	1.03166	24613910	1.11267	24602319	19834.8874502584	24608107	221767.830486788	24613910	1002201.01198019	24618886	18674	24624658	627700	24630462	956538	24618886	0.84273	24624658	1.0315	24630462	1.11314	24618886	22158.9358394741	24624658	608531.265147843	24630462	859315.090644483	24635438	16609	24641210	1158362	24647013	1361136	24635438	0.8421	24641210	1.03165	24647013	1.11288	24635438	19723.3107706923	24641210	1122824.60136674	24647013	1223075.26417943
207	24722330	17051	24728118	228963	24733921	1118784	24722330	0.84292	24728118	1.03141	24733921	1.1127	24722330	20228.4914345371	24728118	221990.285143638	24733921	1005467.78107307	24738897	19145	24744685	626496	24750504	952324	24738897	0.84174	24744685	1.03179	24750504	1.11232	24738897	22744.552949842	24744685	607193.324222952	24750504	856160.097813579	24755480	16552	24761252	1158396	24767055	1349935	24755480	0.84189	24761252	1.03152	24767055	1.11203	24755480	19660.5257218877	24761252	1122999.06933457	24767055	1213937.57362661
208	24842341	16937	24848129	228854	24853948	1118865	24842341	0.84126	24848129	1.0304	24853948	1.1123	24842341	20132.8958942539	24848129	222102.096273292	24853948	1005902.18466241	24858924	18977	24864712	627095	24870530	952041	24858924	0.8416	24864712	1.03092	24870530	1.11232	24858924	22548.716730038	24864712	608286.772979475	24870530	855905.674626007	24875507	16816	24881294	1157565	24887113	1339003	24875507	0.84107	24881294	1.03076	24887113	1.11064	24875507	19993.5796069293	24881294	1123020.87779891	24887113	1205613.88028524
209	24962352	16790	24968140	228576	24973959	1118493	24962352	0.84168	24968140	1.0303	24973959	1.1116	24962352	19948.1988404144	24968140	221853.82898185	24973959	1006200.97157251	24978935	19106	24984707	624556	24990510	949154	24978935	0.84175	24984707	1.03009	24990510	1.11128	24978935	22697.9506979507	24984707	606312.069819142	24990510	854108.775466129	24995487	16900	25001259	1157827	25007062	1331763	24995487	0.84089	25001259	1.03092	25007062	1.11197	24995487	20097.7535706216	25001259	1123100.72556551	25007062	1197660.90811802
210	25082363	16789	25088166	229038	25093970	1120128	25082363	0.84075	25088166	1.02948	25093970	1.11117	25082363	19969.075230449	25088166	222479.309942884	25093970	1008061.77272605	25098930	19352	25104718	624140	25110506	945662	25098930	0.84038	25104718	1.02907	25110506	1.11093	25098930	23027.6779552107	25104718	606508.789489539	25110506	851234.551231851	25115498	17056	25121285	1157218	25127073	1322049	25115498	0.84101	25121285	1.03032	25127073	1.11057	25115498	20280.3771655509	25121285	1123163.67730414	25127073	1190423.83640833
211	25202374	17054	25208162	228339	25213981	1122829	25202374	0.84141	25208162	1.03	25213981	1.11117	25202374	20268.3590639522	25208162	221688.349514563	25213981	1010492.54389517	25218957	19441	25224745	626186	25230548	946068	25218957	0.84108	25224745	1.02952	25230548	1.11088	25218957	23114.3291957959	25224745	608231.020281296	25230548	851638.340774881	25235524	16821	25241327	1158294	25247115	1311833	25235524	0.84181	25241327	1.03039	25247115	1.11127	25235524	19981.9436689989	25241327	1124131.63947631	25247115	1180480.89123255
212	25322385	16910	25328173	228082	25333992	1124019	25322385	0.84056	25328173	1.02992	25333992	1.11122	25322385	20117.5406871609	25328173	221456.035420227	25333992	1011517.97123882	25338952	19076	25344740	627985	25350543	946319	25338952	0.84091	25344740	1.0304	25350543	1.11157	25338952	22684.9484487044	25344740	609457.492236025	25350543	851335.498439145	25355520	16687	25361292	1157057	25367095	1302170	25355520	0.8411	25361292	1.02937	25367095	1.11112	25355520	19839.4958982285	25361292	1124043.8326355	25367095	1171943.624451
213	25442396	17307	25448184	228429	25454003	1125607	25442396	0.84226	25448184	1.03166	25454003	1.11273	25442396	20548.2867523093	25448184	221418.878312622	25454003	1011572.43895644	25458963	19247	25464751	628824	25470554	943640	25458963	0.84143	25464751	1.03125	25470554	1.11253	25458963	22874.1547128103	25464751	609768.727272727	25470554	848192.857720691	25475531	17208	25481318	1159563	25487121	1298901	25475531	0.84156	25481318	1.03094	25487121	1.11169	25475531	20447.7399115928	25481318	1124762.83779851	25487121	1168402.16247335
214	25562407	16900	25568210	229241	25574014	1125885	25562407	0.8422	25568210	1.03187	25574014	1.1129	25562407	20066.4925195915	25568210	222160.73730218	25574014	1011667.71497888	25578990	19181	25584778	626774	25590565	944003	25578990	0.84212	25584778	1.03144	25590565	1.11258	25578990	22777.0389018192	25584778	607668.890095401	25590565	848481.008107282	25595542	16726	25601329	1159004	25607117	1290649	25595542	0.84159	25601329	1.03195	25607117	1.11225	25595542	19874.2855784883	25601329	1123120.30621639	25607117	1160394.69543718
215	25682418	17125	25688221	229509	25694025	1125508	25682418	0.84146	25688221	1.031	25694025	1.11171	25682418	20351.5318612887	25688221	222608.14742968	25694025	1012411.510196	25699001	19182	25704773	628044	25710576	942785	25699001	0.84156	25704773	1.03049	25710576	1.11198	25699001	22793.3837159561	25704773	609461.518306825	25710576	847843.48639364	25715553	17033	25721356	1160582	25727143	1280889	25715553	0.84131	25721356	1.03061	25727143	1.11136	25715553	20245.8071341123	25721356	1126111.72024335	25727143	1152541.93060754
216	25802429	17012	25808217	228045	25814036	1126535	25802429	0.84091	25808217	1.02966	25814036	1.11064	25802429	20230.4646157139	25808217	221476.021210885	25814036	1014311.56810488	25819012	19279	25824784	625202	25830587	937925	25819012	0.84076	25824784	1.02952	25830587	1.11055	25819012	22930.4438841049	25824784	607275.235060999	25830587	844559.00229616	25835564	17103	25841351	1156709	25847139	1269277	25835564	0.84052	25841351	1.0292	25847139	1.10977	25835564	20348.1178318184	25841351	1123891.37193937	25847139	1143729.78184669
217	25922440	16992	25928243	227434	25934047	1128754	25922440	0.8404	25928243	1.0296	25934047	1.11059	25922440	20218.9433603046	25928243	220895.493395493	25934047	1016355.27062192	25939023	19474	25944795	626588	25950598	938964	25939023	0.84139	25944795	1.0297	25950598	1.11101	25939023	23145.033813095	25944795	608515.10148587	25950598	845144.508150242	25955590	16890	25961362	1158871	25967166	1263748	25955590	0.84085	25961362	1.03076	25967166	1.1108	25955590	20086.8169114586	25961362	1124287.90407078	25967166	1137691.75369103
218	26042451	16920	26048239	228989	26054058	1129916	26042451	0.84094	26048239	1.03002	26054058	1.11032	26042451	20120.3415225819	26048239	222315.100677657	26054058	1017648.96606384	26059018	19215	26064806	627618	26070625	936713	26059018	0.84043	26064806	1.02997	26070625	1.1106	26059018	22863.2961698178	26064806	609355.612299387	26070625	843429.67765172	26075601	16724	26081405	1157826	26087208	1255699	26075601	0.8406	26081405	1.02995	26087208	1.11036	26075601	19895.3128717583	26081405	1124157.48337298	26087208	1130893.58406283
219	26162462	17008	26168250	228843	26174069	1129257	26162462	0.8405	26168250	1.02863	26174069	1.11003	26162462	20235.5740630577	26168250	222473.581365506	26174069	1017321.15348234	26179045	19372	26184817	627142	26190620	935457	26179045	0.84074	26184817	1.0299	26190620	1.11036	26179045	23041.6062040583	26184817	608934.8480435	26190620	842480.817032314	26195612	17061	26201400	1160019	26207188	1249093	26195612	0.84012	26201400	1.02933	26207188	1.11009	26195612	20307.8131695472	26201400	1126965.11322899	26207188	1125217.77513535
220	26282473	17016	26288261	229492	26294080	1132752	26282473	0.84053	26288261	1.02942	26294080	1.10987	26282473	20244.3696239278	26288261	222933.302247868	26294080	1020616.82899799	26299040	19401	26304813	627797	26310616	934618	26299040	0.84021	26304813	1.02904	26310616	1.11081	26299040	23090.6559074517	26304813	610080.268988572	26310616	841384.215122298	26315592	17073	26321380	1158852	26327183	1241494	26315592	0.84051	26321380	1.02915	26327183	1.1098	26315592	20312.6673091337	26321380	1126028.27576155	26327183	1118664.62425662
221	26402484	16989	26408287	228945	26414091	1132744	26402484	0.84018	26408287	1.02926	26414091	1.10912	26402484	20220.6669999286	26408287	222436.50778229	26414091	1021299.76918638	26419052	19545	26424839	626839	26430642	931636	26419052	0.84019	26424839	1.0286	26430642	1.10924	26419052	23262.595365334	26424839	609409.877503403	26430642	839886.769319534	26435619	17117	26441406	1158323	26447210	1234750	26435619	0.84028	26441406	1.02895	26447210	1.10985	26435619	20370.5907554625	26441406	1125733.02881578	26447210	1112537.73032392
222	26522495	16990	26528283	228673	26534102	1135939	26522495	0.84007	26528283	1.02871	26534102	1.10967	26522495	20224.5051007654	26528283	222291.024681397	26534102	1023672.8036263	26539078	19742	26544866	627404	26550669	932181	26539078	0.84089	26544866	1.02888	26550669	1.11007	26539078	23477.5059758113	26544866	609793.173159163	26550669	839749.745511544	26555645	17063	26561433	1159416	26567236	1227564	26555645	0.84045	26561433	1.02916	26567236	1.11009	26555645	20302.2190493188	26561433	1126565.3542695	26567236	1105823.8521201
223	26642506	17038	26648310	229393	26654113	1136614	26642506	0.84024	26648310	1.02893	26654113	1.10965	26642506	20277.5397505475	26648310	222943.251727523	26654113	1024299.5539134	26659089	19707	26664861	625566	26670664	931929	26659089	0.83981	26664861	1.02766	26670664	1.10939	26659089	23466.0220764221	26664861	608728.567814258	26670664	840037.31780528	26675641	17026	26681428	1157913	26687216	1218385	26675641	0.83962	26681428	1.02881	26687216	1.10936	26675641	20278.2211000214	26681428	1125487.69938084	26687216	1098277.38515901
224	26762517	17273	26768305	228998	26774124	1137510	26762517	0.84	26768305	1.02919	26774124	1.10962	26762517	20563.0952380952	26768305	222503.133532195	26774124	1025134.73080875	26779085	19505	26784872	628633	26790675	929002	26779085	0.84012	26784872	1.02831	26790675	1.10913	26779085	23216.9213921821	26784872	611326.351003102	26790675	837595.23229919	26795652	17031	26801439	1160388	26807227	1211388	26795652	0.8402	26801439	1.02841	26807227	1.10916	26795652	20270.1737681504	26801439	1128332.0854523	26807227	1092167.0453316
225	26882528	17168	26888332	229370	26894135	1140388	26882528	0.83963	26888332	1.0282	26894135	1.10962	26882528	20447.1016995581	26888332	223079.167477145	26894135	1027728.41152827	26899111	19840	26904883	627526	26910686	928694	26899111	0.84037	26904883	1.02926	26910686	1.1097	26899111	23608.6485714626	26904883	609686.570934458	26910686	836887.447057763	26915678	17222	26921466	1159235	26927269	1203955	26915678	0.83975	26921466	1.02877	26927269	1.10935	26915678	20508.484668056	26921466	1126816.48959437	26927269	1085279.66827421
226	27002539	17130	27008327	227441	27014146	1140315	27002539	0.83959	27008327	1.02791	27014146	1.10896	27002539	20402.8156600245	27008327	221265.480440895	27014146	1028274.23892656	27019107	19623	27024894	627410	27030682	927213	27019107	0.83981	27024894	1.02798	27030682	1.10953	27019107	23365.9994522571	27024894	610332.88585381	27030682	835680.873883536	27035674	17098	27041446	1159678	27047265	1197461	27035674	0.83953	27041446	1.02849	27047265	1.10839	27035674	20366.1572546544	27041446	1127553.98691285	27047265	1080360.70336253
227	27122550	17501	27128354	228390	27134157	1142786	27122550	0.84026	27128354	1.02946	27134157	1.10964	27122550	20828.0770237784	27128354	221854.175975754	27134157	1029870.94913666	27139133	19852	27144921	627952	27150708	928708	27139133	0.84035	27144921	1.02914	27150708	1.10992	27139133	23623.4902124115	27144921	610171.599588006	27150708	836734.179039931	27155685	17075	27161472	1159881	27167276	1193008	27155685	0.83962	27161472	1.0287	27167276	1.10961	27155685	20336.5808341869	27161472	1127521.14319043	27167276	1075159.74080983
228	27242561	17114	27248349	229094	27254168	1145044	27242561	0.83952	27248349	1.02849	27254168	1.10957	27242561	20385.4583571565	27248349	222747.911987477	27254168	1031970.94369891	27259129	19827	27264916	627601	27270719	926863	27259129	0.8397	27264916	1.02823	27270719	1.10931	27259129	23612.0042872454	27264916	610370.247901734	27270719	835531.095906464	27275711	17123	27281499	1162263	27287302	1186386	27275711	0.83932	27281499	1.02848	27287302	1.1091	27275711	20401.0389362818	27281499	1130078.36807716	27287302	1069683.5271842
229	27362588	17255	27368360	228971	27374179	1145374	27362588	0.83941	27368360	1.02841	27374179	1.10946	27362588	20556.1048831918	27368360	222645.63744032	27374179	1032370.70286446	27379140	19895	27384927	628590	27390715	923898	27379140	0.83908	27384927	1.02847	27390715	1.10844	27379140	23710.4924441055	27384927	611189.436736123	27390715	833511.962758471	27395707	17461	27401479	1161130	27407282	1178192	27395707	0.83983	27401479	1.02811	27407282	1.10864	27395707	20791.112487051	27401479	1129383.04267053	27407282	1062736.32558811
230	27482599	17176	27488387	229439	27494190	1146966	27482599	0.83881	27488387	1.02738	27494190	1.10858	27482599	20476.6276033905	27488387	223324.378516226	27494190	1034626.27866279	27499166	20085	27504954	626106	27510757	923593	27499166	0.83946	27504954	1.02678	27510757	1.10807	27499166	23926.0953470088	27504954	609776.193537077	27510757	833515.030638859	27515733	17096	27521521	1159251	27527324	1173256	27515733	0.83858	27521521	1.02789	27527324	1.10826	27515733	20386.8444274846	27521521	1127796.74867933	27527324	1058646.88791439
231	27602610	16934	27608398	229639	27614216	1144836	27602610	0.83912	27608398	1.02833	27614216	1.10736	27602610	20180.6654590523	27608398	223312.555308121	27614216	1033842.65279584	27619193	19715	27624996	628066	27630799	923262	27619193	0.83925	27624996	1.02821	27630799	1.10866	27619193	23491.2123920167	27624996	610834.362630202	27630799	832772.897010806	27635760	17361	27641548	1159416	27647351	1165532	27635760	0.83989	27641548	1.02739	27647351	1.10757	27635760	20670.5640024289	27641548	1128506.21477725	27647351	1052332.58394503
232	27722621	17140	27728424	228552	27734227	1150041	27722621	0.83967	27728424	1.0279	27734227	1.10904	27722621	20412.7812116665	27728424	222348.477478354	27734227	1036969.81172906	27739204	19792	27744991	627796	27750795	922294	27739204	0.8398	27744991	1.02891	27750795	1.10799	27739204	23567.516075256	27744991	610156.379080775	27750795	832402.819520032	27755771	17402	27761543	1161528	27767346	1159961	27755771	0.83957	27761543	1.0283	27767346	1.10758	27755771	20727.2770584942	27761543	1129561.41203929	27767346	1047293.19778255
233	27842632	17121	27848420	228960	27854238	1148652	27842632	0.83916	27848420	1.02745	27854238	1.1072	27842632	20402.5454025454	27848420	222842.960728016	27854238	1037438.58381503	27859215	19795	27865002	629125	27870821	920718	27859215	0.83931	27865002	1.02755	27870821	1.10707	27859215	23584.8494596752	27865002	612257.311079753	27870821	831670.987381105	27875782	17230	27881554	1162505	27887357	1153139	27875782	0.83943	27881554	1.02776	27887357	1.10758	27875782	20525.8330057301	27881554	1131105.51101424	27887357	1041133.82329042
234	27962643	17253	27968431	230441	27974249	1153124	27962643	0.83873	27968431	1.02826	27974249	1.10808	27962643	20570.3861791041	27968431	224107.715947329	27974249	1040650.49454913	27979241	19981	27985029	629242	27990832	919644	27979241	0.83907	27985029	1.02758	27990832	1.10847	27979241	23813.269453085	27985029	612353.296093735	27990832	829651.682048229	27995809	17402	28001596	1161741	28007384	1148101	27995809	0.84004	28001596	1.02762	28007384	1.10753	27995809	20715.6802057045	28001596	1130516.14409996	28007384	1036631.96482262
235	28082654	17153	28088442	228775	28094245	1151970	28082654	0.83884	28088442	1.02644	28094245	1.10757	28082654	20448.4764675027	28088442	222881.999922061	28094245	1040087.75969013	28099221	19941	28105009	628321	28110812	919457	28099221	0.8381	28105009	1.02705	28110812	1.10677	28099221	23793.1034482759	28105009	611772.552456063	28110812	830757.067864145	28115804	17293	28121576	1160730	28127379	1142643	28115804	0.83812	28121576	1.02645	28127379	1.1064	28115804	20633.0835679855	28121576	1130819.81587023	28127379	1032757.59219089
236	28202665	17131	28208468	229020	28214271	1154252	28202665	0.83909	28208468	1.02714	28214271	1.10742	28202665	20416.1651312732	28208468	222968.631345289	28214271	1042289.28500479	28219248	19893	28225051	628234	28230870	919083	28219248	0.83857	28225051	1.02666	28230870	1.10658	28219248	23722.5276363333	28225051	611920.207274073	28230870	830561.730737949	28235831	17349	28241603	1159304	28247406	1136920	28235831	0.83851	28241603	1.0268	28247406	1.10734	28235831	20690.2720301487	28241603	1129045.5784963	28247406	1026712.66277747
237	28322676	17182	28328464	229972	28334282	1154006	28322676	0.83915	28328464	1.02708	28334282	1.10737	28322676	20475.4811416314	28328464	223908.556295517	28334282	1042114.19850637	28339259	19854	28345062	629947	28350881	918677	28339259	0.83861	28345062	1.02714	28350881	1.10794	28339259	23674.8905927666	28345062	613301.984150165	28350881	829175.767640847	28355842	17368	28361629	1162903	28367433	1129340	28355842	0.83877	28361629	1.02673	28367433	1.10703	28355842	20706.5107240364	28361629	1132627.85737243	28367433	1020153.02204999
238	28442687	17252	28448475	229084	28454293	1157701	28442687	0.8386	28448475	1.02767	28454293	1.10741	28442687	20572.3825423325	28448475	222915.91658801	28454293	1045413.17127351	28459254	19869	28465073	630928	28470892	919611	28459254	0.83954	28465073	1.02744	28470892	1.10739	28459254	23666.5316721062	28465073	614077.707700693	28470892	830431.013464091	28475868	17288	28481640	1163110	28487444	1127409	28475868	0.83878	28481640	1.02651	28487444	1.10767	28475868	20610.8872409929	28481640	1133072.25453235	28487444	1017820.28943638
239	28562698	17187	28568486	228982	28574304	1156374	28562698	0.83859	28568486	1.02694	28574304	1.10713	28562698	20495.1168032054	28568486	222975.05209652	28574304	1044478.96814286	28579265	19940	28585053	627815	28590856	916880	28579265	0.83864	28585053	1.02737	28590856	1.10768	28579265	23776.5906706096	28585053	611089.48090756	28590856	827748.086089846	28595833	17735	28601620	1161899	28607408	1123038	28595833	0.83884	28601620	1.02711	28607408	1.10798	28595833	21142.2917362071	28601620	1131231.31894344	28607408	1013590.49802343
240	28682709	17558	28688497	230147	28694315	1162197	28682709	0.83866	28688497	1.02714	28694315	1.10701	28682709	20935.7785038037	28688497	224065.852756197	28694315	1049852.30485723	28699276	20176	28705064	630038	28710867	917510	28699276	0.8388	28705064	1.02608	28710867	1.10657	28699276	24053.4096328088	28705064	614024.247622018	28710867	829147.726759265	28715844	17365	28721631	1161312	28727434	1116219	28715844	0.83854	28721631	1.02689	28727434	1.10652	28715844	20708.6125885468	28721631	1130902.04403588	28727434	1008765.3182952
241	28802720	17017	28808523	230179	28814327	1160377	28802720	0.83759	28808523	1.02701	28814327	1.10752	28802720	20316.6226912929	28808523	224125.373657511	28814327	1047725.54897429	28819319	20053	28825106	628661	28830909	915944	28819319	0.83801	28825106	1.02674	28830909	1.10687	28819319	23929.3087194664	28825106	612288.407970859	28830909	827508.1987948	28835886	17373	28841673	1159012	28847477	1109132	28835886	0.83878	28841673	1.02643	28847477	1.1061	28835886	20712.2248980662	28841673	1129168.08744873	28847477	1002741.16264352
242	28922731	17327	28928519	229793	28934338	1163464	28922731	0.83886	28928519	1.02615	28934338	1.10795	28922731	20655.413299001	28928519	223937.046240803	28934338	1050105.14914933	28939314	20073	28945102	628903	28950936	916362	28939314	0.83842	28945102	1.02729	28950936	1.1069	28939314	23941.4613201021	28945102	612196.166613128	28950936	827863.402294697	28955912	17645	28961684	1162343	28967488	1104604	28955912	0.83883	28961684	1.02737	28967488	1.10667	28955912	21035.2514812298	28961684	1131377.2058752	28967488	998133.138153199
243	29042742	17562	29048530	229770	29054349	1164600	29042742	0.83903	29048530	1.0265	29054349	1.10761	29042742	20931.3135406362	29048530	223838.285435947	29054349	1051453.12880888	29059325	20313	29065113	629567	29070900	915657	29059325	0.83871	29065113	1.02778	29070900	1.10694	29059325	24219.3368387166	29065113	612550.351242484	29070900	827196.596021465	29075877	17521	29081664	1163913	29087467	1099211	29075877	0.83902	29081664	1.0282	29087467	1.10645	29075877	20882.6964792258	29081664	1131990.85780976	29087467	993457.454019612
