HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	9/19/2025 5:01 PM
Export Time Stamp:	9/19/2025 10:05 PM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
40	4680429	65187	4686217	66219	4692035	1596940	4680429	0.84555	4686217	1.01503	4692035	1.0647	4680429	77094.1990420436	4686217	65238.465858152	4692035	1499896.68451207	4697012	46264	4702784	83129	4708571	1721974	4697012	0.84575	4702784	1.01516	4708571	1.0642	4697012	54701.7440141886	4702784	81887.5842231766	4708571	1618092.46382259	4713563	27732	4719335	74493	4725139	1762490	4713563	0.84647	4719335	1.01588	4725139	1.06341	4713563	32761.9407657684	4719335	73328.5427412686	4725139	1657394.60791228
41	4800440	64521	4806228	912237	4812031	1490375	4800440	0.84653	4806228	1.01668	4812031	1.06376	4800440	76218.2084509704	4806228	897270.527599638	4812031	1401044.4085132	4817007	47581	4822779	949218	4828582	1633690	4817007	0.84588	4822779	1.0158	4828582	1.06372	4817007	56250.2955501962	4822779	934453.632604844	4828582	1535827.09735645	4833559	28721	4839346	924322	4845150	1665182	4833559	0.84602	4839346	1.01615	4845150	1.0649	4833559	33948.3700148933	4839346	909631.452049402	4845150	1563697.99981219
42	4920451	61804	4926254	916233	4932057	1415462	4920451	0.84702	4926254	1.01568	4932057	1.065	4920451	72966.399848882	4926254	902088.256143667	4932057	1329072.30046948	4937034	44535	4942821	956362	4948609	1565492	4937034	0.84608	4942821	1.01549	4948609	1.06396	4937034	52636.8664901664	4942821	941773.92194901	4948609	1471382.38279635	4953601	27148	4959389	928572	4965192	1605420	4953601	0.84596	4959389	1.01574	4965192	1.06362	4953601	32091.3518369663	4959389	914182.76330557	4965192	1509392.45219157
43	5040462	59403	5046250	921809	5052068	1358963	5040462	0.84627	5046250	1.01613	5052068	1.06448	5040462	70193.9097451168	5046250	907176.247133733	5052068	1276644.93461596	5057045	41790	5062817	959429	5068636	1516972	5057045	0.84721	5062817	1.01603	5068636	1.06449	5057045	49326.6132363877	5062817	944291.999251991	5068636	1425069.28200359	5073612	26785	5079415	932369	5085218	1569052	5073612	0.84645	5079415	1.01635	5085218	1.06462	5073612	31643.9246263808	5079415	917370.000491956	5085218	1473814.13086359
44	5160473	57839	5166261	922514	5172079	1319982	5160473	0.84618	5166261	1.0163	5172079	1.0635	5160473	68353.0690869555	5166261	907718.193446817	5172079	1241167.84203103	5177040	40356	5182843	961072	5188647	1494652	5177040	0.84705	5182843	1.01516	5188647	1.06458	5177040	47642.9962812113	5182843	946719.728909728	5188647	1403982.79133555	5193639	25890	5199411	934134	5205214	1556145	5193639	0.84748	5199411	1.01656	5205214	1.06497	5193639	30549.3934960117	5199411	918916.738805383	5205214	1461210.17493451
45	5280484	56436	5286272	925704	5292090	1295172	5280484	0.84686	5286272	1.01705	5292090	1.06398	5280484	66641.475568571	5286272	910185.339953788	5292090	1217289.79868043	5297067	38889	5302854	963427	5308673	1488772	5297067	0.84644	5302854	1.01649	5308673	1.06568	5297067	45944.1897830915	5302854	947797.814046375	5308673	1397015.98979056	5313650	25807	5319437	935113	5325240	1564627	5313650	0.84695	5319437	1.01642	5325240	1.06496	5313650	30470.5118365901	5319437	920006.493378722	5325240	1469188.5141226
46	5400495	55991	5406283	926290	5412101	1285028	5400495	0.84693	5406283	1.0169	5412101	1.06522	5400495	66110.540422467	5406283	910895.859966565	5412101	1206349.86200034	5417078	37945	5422850	964843	5428653	1497785	5417078	0.84681	5422850	1.01603	5428653	1.0646	5417078	44809.34330015	5422850	949620.582069427	5428653	1406899.30490325	5433645	25517	5439417	937761	5445205	1582544	5433645	0.84682	5439417	1.01691	5445205	1.06419	5433645	30132.7318674571	5439417	922167.153435407	5445205	1487087.83206006
47	5520506	55972	5526294	928188	5532112	1276533	5520506	0.84702	5526294	1.01742	5532112	1.06516	5520506	66081.084271918	5526294	912295.80704134	5532112	1198442.48751361	5537073	37186	5542861	967533	5548664	1516446	5537073	0.84691	5542861	1.01625	5548664	1.06418	5537073	43907.8532547732	5542861	952061.992619926	5548664	1424990.13324813	5553687	25335	5559490	938413	5565309	1617603	5553687	0.84664	5559490	1.01599	5565309	1.06542	5553687	29924.1708400265	5559490	923643.933503283	5565309	1518277.29909332
48	5640517	55056	5646305	929271	5652123	1276315	5640517	0.84684	5646305	1.017	5652123	1.06402	5640517	65013.4618109678	5646305	913737.463126844	5652123	1199521.62553335	5657100	36582	5662872	965561	5668706	1545819	5657100	0.84713	5662872	1.01646	5668706	1.06494	5657100	43183.4547235961	5662872	949925.230702635	5668706	1451555.01718407	5673683	24997	5679470	941134	5685273	1655867	5673683	0.8462	5679470	1.01638	5685273	1.06482	5673683	29540.2978019381	5679470	925966.666010744	5685273	1555067.52314945
49	5760528	56049	5766331	925661	5772134	1274186	5760528	0.84645	5766331	1.01559	5772134	1.06402	5760528	66216.5514797094	5766331	911451.471558405	5772134	1197520.72329467	5777111	36230	5782883	967699	5788686	1580249	5777111	0.84635	5782883	1.01563	5788686	1.06446	5777111	42807.3492054115	5782883	952806.63233658	5788686	1484554.60984913	5793678	25042	5799450	939584	5805253	1704105	5793678	0.84644	5799450	1.0155	5805253	1.06358	5793678	29585.0857709938	5799450	925242.737567701	5805253	1602234.90475564
50	5880539	55619	5886327	928694	5892145	1276076	5880539	0.84554	5886327	1.01517	5892145	1.06362	5880539	65779.2653215696	5886327	914816.237674478	5892145	1199748.03031158	5897106	35935	5902894	969100	5908681	1626281	5897106	0.84641	5902894	1.01637	5908681	1.06497	5897106	42455.783839983	5902894	953491.346655254	5908681	1527067.42912946	5913673	24992	5919461	940153	5925264	1759649	5913673	0.84623	5919461	1.01584	5925264	1.06433	5913673	29533.3419992201	5919461	925493.187903607	5925264	1653292.68178103
51	6000550	55913	6006338	930128	6012141	1283918	6000550	0.84696	6006338	1.01687	6012141	1.06467	6000550	66016.1046566544	6006338	914697.060587883	6012141	1205930.47610997	6017117	35891	6022889	968447	6028692	1671211	6017117	0.84699	6022889	1.01622	6028692	1.06484	6017117	42374.762393889	6022889	952989.510145441	6028692	1569447.99218662	6033669	25158	6039457	941017	6045260	1819284	6033669	0.84643	6039457	1.01638	6045260	1.06473	6033669	29722.4814810439	6039457	925851.551585037	6045260	1708681.07407512
52	6120561	56264	6126364	929033	6132183	1289187	6120561	0.8467	6126364	1.016	6132183	1.06521	6120561	66450.9271288532	6126364	914402.559055118	6132183	1210265.58143465	6137159	35590	6142931	967040	6148750	1720880	6137159	0.84674	6142931	1.01594	6148750	1.06454	6137159	42031.7925219076	6142931	951867.23625411	6148750	1616547.99256017	6153727	25192	6159499	943554	6165318	1877262	6153727	0.84613	6159499	1.01642	6165318	1.06436	6153727	29773.2026993488	6159499	928311.131225281	6165318	1763747.22838137
53	6240572	56366	6246360	930088	6252163	1292843	6240572	0.84749	6246360	1.01616	6252163	1.06495	6240572	66509.3393432371	6246360	915296.803652968	6252163	1213994.08422931	6257139	35979	6262927	970148	6268730	1768102	6257139	0.84757	6262927	1.01668	6268730	1.06427	6257139	42449.591184209	6262927	954231.419915804	6268730	1661328.42229885	6273707	25126	6279494	940627	6285297	1931864	6273707	0.84713	6279494	1.01608	6285297	1.06482	6273707	29660.1466126805	6279494	925741.083379262	6285297	1814263.44358671
54	6360583	56603	6366355	928659	6372158	1292861	6360583	0.84616	6366355	1.01546	6372158	1.06412	6360583	66893.9680438688	6366355	914520.512871014	6372158	1214957.89948502	6377135	35650	6382922	968421	6388726	1817947	6377135	0.84639	6382922	1.01647	6388726	1.06375	6377135	42120.062855185	6382922	952729.544403672	6388726	1708998.35487662	6393702	25118	6399505	939533	6405293	1991415	6393702	0.84585	6399505	1.01577	6405293	1.0645	6393702	29695.5725010345	6399505	924946.59224037	6405293	1870751.52653828
55	6480594	57157	6486382	930360	6492201	1295623	6480594	0.84649	6486382	1.01512	6492201	1.06312	6480594	67522.3570272537	6486382	916502.482465127	6492201	1218698.73579652	6497177	36351	6502949	969619	6508752	1867558	6497177	0.84639	6502949	1.01553	6508752	1.06437	6497177	42948.286251019	6502949	954791.094305436	6508752	1754613.52725086	6513729	25405	6519516	944088	6525319	2044523	6513729	0.84686	6519516	1.01601	6525319	1.06359	6513729	29999.0553338214	6519516	929211.326660171	6525319	1922284.90301714
56	6600605	56885	6606408	933874	6612212	1299240	6600605	0.84554	6606408	1.01575	6612212	1.06429	6600605	67276.5333396409	6606408	919393.551562885	6612212	1220757.50030537	6617188	36558	6622976	973041	6628779	1908941	6617188	0.84673	6622976	1.01594	6628779	1.06361	6617188	43175.5104933096	6622976	957774.081146525	6628779	1794775.34058536	6633755	25202	6639527	941683	6645330	2090968	6633755	0.84636	6639527	1.01575	6645330	1.06368	6633755	29776.9270759488	6639527	927081.466896382	6645330	1965786.70276775
57	6720616	57422	6726404	931784	6732207	1299109	6720616	0.84635	6726404	1.01541	6732207	1.06419	6720616	67846.6355526673	6726404	917643.119528072	6732207	1220749.11434988	6737183	37091	6742971	970691	6748774	1946291	6737183	0.84553	6742971	1.01538	6748774	1.06333	6737183	43867.160242688	6742971	955987.906005633	6748774	1830373.44944655	6753766	25803	6759554	942766	6765357	2135001	6753766	0.84629	6759554	1.01584	6765357	1.06488	6753766	30489.5484999232	6759554	928065.44337691	6765357	2004921.68131621
58	6840627	57615	6846415	932876	6852218	1297620	6840627	0.84623	6846415	1.01554	6852218	1.0644	6840627	68084.3269560285	6846415	918600.941371093	6852218	1219109.35738444	6857194	37181	6862982	971202	6868785	1989631	6857194	0.84509	6862982	1.01549	6868785	1.06475	6857194	43996.4974144766	6862982	956387.556746004	6868785	1868636.76919465	6873762	25274	6879627	944688	6885430	2172826	6873762	0.84653	6879627	1.01555	6885430	1.06308	6873762	29856.0003780138	6879627	930223.03185466	6885430	2043896.97859051
59	6960638	57855	6966426	933781	6972229	1293490	6960638	0.8458	6966426	1.01598	6972229	1.06386	6960638	68402.6956727359	6966426	919093.879800784	6972229	1215846.06997161	6977205	37624	6982993	972845	6988796	2023762	6977205	0.84621	6982993	1.01511	6988796	1.06402	6977205	44461.7766275511	6982993	958364.118174385	6988796	1901996.20307889	6993773	25585	6999560	945353	7005363	2204472	6993773	0.8464	6999560	1.01665	7005363	1.06306	6993773	30228.0245746692	6999560	929870.653617272	7005363	2073704.21236807
60	7080649	58358	7086437	934842	7092240	1290238	7080649	0.84633	7086437	1.0168	7092240	1.06345	7080649	68954.1904458072	7086437	919396.144767899	7092240	1213256.85269641	7097216	37995	7103004	970823	7108807	2053721	7097216	0.84576	7103004	1.01494	7108807	1.06438	7097216	44924.0919409762	7103004	956532.405856504	7108807	1929499.80270204	7113799	25719	7119571	943509	7125374	2237433	7113799	0.84629	7119571	1.01646	7125374	1.06375	7113799	30390.2917439648	7119571	928230.328788147	7125374	2103344.77085781
61	7200660	58374	7206448	933290	7212251	1287236	7200660	0.8466	7206448	1.01631	7212251	1.06516	7200660	68951.0985116938	7206448	918312.325963535	7212251	1208490.74317473	7217212	38549	7222999	973945	7228803	2077184	7217212	0.84654	7222999	1.01612	7228803	1.06496	7217212	45537.1276017672	7222999	958494.075502893	7228803	1950480.76923077	7233779	25759	7239567	944883	7245354	2268169	7233779	0.84699	7239567	1.01638	7245354	1.0651	7233779	30412.4015631826	7239567	929655.247053267	7245354	2129536.19378462
62	7320671	58822	7326459	933746	7332262	1283708	7320671	0.846	7326459	1.01589	7332262	1.06492	7320671	69529.5508274232	7326459	919140.851863883	7332262	1205450.17466101	7337238	38571	7343010	972298	7348814	2093529	7337238	0.84657	7343010	1.01579	7348814	1.06479	7337238	45561.5011162692	7343010	957184.0636352	7348814	1966142.61967148	7353790	26256	7359578	945476	7365381	2297973	7353790	0.84731	7359578	1.01585	7365381	1.06405	7353790	30987.4780186709	7359578	930724.024216174	7365381	2159647.5729524
63	7440682	58898	7446470	932373	7452273	1273650	7440682	0.84573	7446470	1.01559	7452273	1.0635	7440682	69641.6113889776	7446470	918060.437775086	7452273	1197602.25669958	7457249	39057	7463037	973754	7468840	2108741	7457249	0.84634	7463037	1.01581	7468840	1.06407	7457249	46148.1201408417	7463037	958598.556816727	7468840	1981769.05654703	7473817	25981	7479589	945325	7485392	2324396	7473817	0.84617	7479589	1.0168	7485392	1.06388	7473817	30704.2320101162	7479589	929705.940204563	7485392	2184829.11606572
64	7560693	59861	7566481	931248	7572284	1265947	7560693	0.84634	7566481	1.01518	7572284	1.06416	7560693	70729.2577451143	7566481	917323.036308832	7572284	1189620.92166592	7577276	39943	7583048	975139	7588867	2117164	7577276	0.84574	7583048	1.01565	7588867	1.06394	7577276	47228.4626480952	7583048	960113.227982081	7588867	1989928.00345884	7593843	26198	7599631	942689	7605434	2350389	7593843	0.84612	7599631	1.01575	7605434	1.06409	7593843	30962.5112277218	7599631	928071.868077775	7605434	2208825.38131173
65	7680704	60265	7686492	936065	7692295	1264233	7680704	0.84643	7686492	1.01549	7692295	1.06428	7680704	71199.0359509942	7686492	921786.526701395	7692295	1187876.31074529	7697271	40593	7703043	975215	7708847	2131424	7697271	0.84607	7703043	1.01643	7708847	1.06388	7697271	47978.2996678762	7703043	959451.216512697	7708847	2003443.99744332	7713839	26045	7719611	942485	7725414	2364398	7713839	0.84593	7719611	1.01612	7725414	1.06431	7713839	30788.5995295119	7719611	927533.165374168	7725414	2221531.32076181
66	7800715	59335	7806503	931602	7812322	1254100	7800715	0.84569	7806503	1.01547	7812322	1.06351	7800715	70161.6431552933	7806503	917409.67236846	7812322	1179208.4700661	7817282	41401	7823070	973783	7828873	2132039	7817282	0.84673	7823070	1.01625	7828873	1.06508	7817282	48895.1613855656	7823070	958212.054120541	7828873	2001764.18672776	7833850	26577	7839637	944416	7845440	2380470	7833850	0.84655	7839637	1.01598	7845440	1.06394	7833850	31394.4834918197	7839637	929561.605543416	7845440	2237410.00432355
67	7920726	60627	7926514	934711	7932333	1244928	7920726	0.8458	7926514	1.01663	7932333	1.06412	7920726	71680.0662095058	7926514	919421.028299381	7932333	1169913.16768785	7937309	41573	7943097	974468	7948915	2130727	7937309	0.84648	7943097	1.01662	7948915	1.06338	7937309	49112.7965220679	7943097	958537.113178966	7948915	2003730.55727962	7953892	26600	7959679	940560	7965483	2392814	7953892	0.84672	7959679	1.01516	7965483	1.0648	7953892	31415.3439153439	7959679	926514.047046771	7965483	2247195.71750563
68	8040737	61110	8046540	932448	8052344	1234713	8040737	0.84657	8046540	1.01564	8052344	1.06399	8040737	72185.4069952869	8046540	918089.086684258	8052344	1160455.45540842	8057320	41802	8063139	976293	8068942	2128699	8057320	0.84556	8063139	1.01532	8068942	1.06422	8057320	49437.0594635508	8063139	961561.872119135	8068942	2000243.37073162	8073918	26934	8079706	943242	8085525	2401570	8073918	0.84684	8079706	1.01585	8085525	1.06456	8073918	31805.2997024231	8079706	928524.880641827	8085525	2255927.33147967
69	8160748	60618	8166536	935593	8172339	1224857	8160748	0.84629	8166536	1.0159	8172339	1.0639	8160748	71627.9289605218	8166536	920949.89664337	8172339	1151289.59488674	8177315	42859	8183103	974112	8188937	2122698	8177315	0.84607	8183103	1.01655	8188937	1.06512	8177315	50656.5650596286	8183103	958252.91426885	8188937	1992919.10770617	8193914	27175	8199686	941100	8205489	2410880	8193914	0.84684	8199686	1.01543	8205489	1.06476	8193914	32089.8871097256	8199686	926799.483962459	8205489	2264247.34212405
70	8280759	61512	8286562	933746	8292366	1216864	8280759	0.84614	8286562	1.01592	8292366	1.06412	8280759	72697.1895903751	8286562	919113.709740925	8292366	1143540.20223283	8297358	43515	8303145	975920	8308948	2113273	8297358	0.84614	8303145	1.01541	8308948	1.06415	8297358	51427.659725341	8303145	961109.305600693	8308948	1985878.87045999	8313925	27388	8319697	937160	8325500	2408820	8313925	0.84601	8319697	1.01549	8325500	1.06526	8313925	32373.1397974019	8319697	922864.823878128	8325500	2261250.77445882
71	8400770	61470	8406558	933221	8412377	1206625	8400770	0.84623	8406558	1.01565	8412377	1.06421	8400770	72639.826052019	8406558	918841.136218185	8412377	1133822.27192002	8417337	44288	8423125	974673	8428928	2095465	8417337	0.84625	8423125	1.01582	8428928	1.0646	8417337	52334.4165435746	8423125	959493.807958103	8428928	1968312.04208153	8433920	27239	8439692	940877	8445496	2409047	8433920	0.84588	8439692	1.016	8445496	1.06432	8433920	32201.9671821062	8439692	926060.039370079	8445496	2263461.1770896
72	8520781	61768	8526569	933847	8532372	1199126	8520781	0.84622	8526569	1.01591	8532372	1.06403	8520781	72992.8387416984	8526569	919222.175192685	8532372	1126966.34493388	8537348	44790	8543136	974263	8548924	2080306	8537348	0.84596	8543136	1.01516	8548924	1.06402	8537348	52945.7657572462	8543136	959713.739706056	8548924	1955138.06131464	8553916	27511	8559688	936490	8565491	2412540	8553916	0.84577	8559688	1.0158	8565491	1.06413	8553916	32527.755772846	8559688	921923.607009254	8565491	2267147.81088777
73	8640792	61870	8646580	932551	8652383	1186343	8640792	0.84609	8646580	1.01555	8652383	1.06417	8640792	73124.6084931863	8646580	918271.872384422	8652383	1114805.90507156	8657344	45527	8663132	974678	8668935	2061917	8657344	0.84618	8663132	1.01595	8668935	1.06405	8657344	53802.9733626415	8663132	959375.953541021	8668935	1937800.85522297	8673911	27621	8679699	935963	8685502	2412501	8673911	0.84642	8679699	1.01529	8685502	1.06334	8673911	32632.7355213724	8679699	921867.643727408	8685502	2268795.49344518
74	8760803	62007	8766591	932518	8772410	1178100	8760803	0.84613	8766591	1.01525	8772410	1.06458	8760803	73283.0652500207	8766591	918510.711647377	8772410	1106633.60198388	8777386	46030	8783174	974567	8788993	2044465	8777386	0.84637	8783174	1.01622	8788993	1.06358	8777386	54385.1979630658	8783174	959011.828147448	8788993	1922248.44393464	8793953	27606	8799741	933496	8805544	2411382	8793953	0.84549	8799741	1.01561	8805544	1.06378	8793953	32650.8888336941	8799741	919148.098187296	8805544	2266805.16648179
75	8880814	62653	8886618	934187	8892421	1167362	8880814	0.84684	8886618	1.01535	8892421	1.06298	8880814	73984.4598743564	8886618	920064.017333924	8892421	1098197.52017912	8897382	46274	8903169	974477	8908972	2028401	8897382	0.84574	8903169	1.01621	8908972	1.06356	8897382	54714.2147704968	8903169	958932.700918117	8908972	1907180.60100041	8913964	28127	8919736	937155	8925540	2415029	8913964	0.8458	8919736	1.01578	8925540	1.06433	8913964	33254.9065973043	8919736	922596.428360472	8925540	2269060.34782445
76	9000825	62710	9006613	931783	9012432	1156924	9000825	0.84647	9006613	1.01616	9012432	1.06416	9000825	74084.137654022	9006613	916964.848055424	9012432	1087171.10208991	9017408	47017	9023180	976114	9028983	2006752	9017408	0.84638	9023180	1.01626	9028983	1.06446	9017408	55550.6982679175	9023180	960496.329679413	9028983	1885230.06970671	9033960	28395	9039747	934445	9045551	2414587	9033960	0.84626	9039747	1.01548	9045551	1.06431	9033960	33553.5178313993	9039747	920200.299365817	9045551	2268687.69437476
77	9120836	62892	9126608	930924	9132412	1148331	9120836	0.84544	9126608	1.01607	9132412	1.06431	9120836	74389.6669190008	9126608	916200.655466651	9132412	1078944.10463117	9137388	47563	9143176	973870	9148979	1980098	9137388	0.8459	9143176	1.01597	9148979	1.06469	9137388	56227.6864877645	9143176	958561.768556158	9148979	1859788.29518451	9153955	28207	9159743	933026	9165546	2405651	9153955	0.84607	9159743	1.01543	9165546	1.06346	9153955	33338.849031404	9159743	918848.172695311	9165546	2262098.24535008
78	9240847	63502	9246635	932344	9252438	1138927	9240847	0.84619	9246635	1.01565	9252438	1.06436	9240847	75044.6117302261	9246635	917977.649780929	9252438	1070058.06306137	9257415	48190	9263187	976535	9268990	1953105	9257415	0.8461	9263187	1.01603	9268990	1.06397	9257415	56955.4426190758	9263187	961128.116295779	9268990	1835676.75780332	9273982	28945	9279754	932218	9285557	2404019	9273982	0.84603	9279754	1.0166	9285557	1.06382	9273982	34212.7347729986	9279754	916995.868581546	9285557	2259798.65014758
79	9360858	63498	9366646	932503	9372449	1130913	9360858	0.84661	9366646	1.01696	9372449	1.06364	9360858	75002.6576581897	9366646	916951.502517307	9372449	1063247.90342597	9377426	48596	9383213	977566	9389001	1931892	9377426	0.84634	9383213	1.01614	9389001	1.06509	9377426	57419.0041827162	9383213	962038.695455351	9389001	1813829.81719855	9393977	28809	9399765	934807	9405584	2402653	9393977	0.84641	9399765	1.0161	9405584	1.06447	9393977	34036.6961637977	9399765	919995.079224486	9405584	2257135.47587062
80	9480869	63637	9486657	931178	9492460	1121763	9480869	0.84631	9486657	1.01543	9492460	1.06394	9480869	75193.4870201227	9486657	917028.25404016	9492460	1054347.98954828	9497437	49188	9503209	975706	9509012	1903213	9497437	0.84622	9503209	1.0149	9509012	1.06367	9497437	58126.7282739713	9503209	961381.416888363	9509012	1789288.97120348	9513988	28787	9519776	933570	9525579	2397803	9513988	0.8465	9519776	1.01633	9525579	1.06304	9513988	34007.0880094507	9519776	918569.755886376	9525579	2255609.38440698
81	9600880	64340	9606668	929004	9612487	1112906	9600880	0.84636	9606668	1.01494	9612487	1.06421	9600880	76019.6606644927	9606668	915328.984964629	9612487	1045757.8861315	9617463	50529	9623251	972982	9629054	1882535	9617463	0.84557	9623251	1.016	9629054	1.06457	9617463	59757.3234622799	9623251	957659.448818898	9629054	1768352.48034418	9634030	29298	9639818	934746	9645621	2399523	9634030	0.84563	9639818	1.01554	9645621	1.06381	9634030	34646.3583363883	9639818	920442.326250074	9645621	2255593.57404048
82	9720891	64375	9726679	931426	9732482	1101377	9720891	0.84665	9726679	1.01573	9732482	1.06378	9720891	76034.9613181362	9726679	917001.565376626	9732482	1035342.83404463	9737459	50909	9743246	972438	9749049	1863657	9737459	0.84625	9743246	1.01497	9749049	1.06447	9737459	60158.3456425406	9743246	958095.313161965	9749049	1750783.95821395	9754026	29107	9759813	931877	9765617	2389538	9754026	0.84672	9759813	1.01664	9765617	1.06501	9754026	34376.1810279667	9759813	916624.370475291	9765617	2243676.58519638
83	9840902	64393	9846690	931076	9852493	1095417	9840902	0.84623	9846690	1.01611	9852493	1.06406	9840902	76093.969724543	9846690	916314.178583027	9852493	1029469.2028645	9857470	51157	9863273	974235	9869060	1859251	9857470	0.8463	9863273	1.01632	9869060	1.06483	9857470	60447.8317381543	9863273	958590.798173803	9869060	1746054.29974738	9874037	29791	9879840	932420	9885643	2389600	9874037	0.84603	9879840	1.01614	9885643	1.0659	9874037	35212.6993132631	9879840	917609.778180172	9885643	2241861.33783657
84	9960913	64269	9966701	931606	9972504	1086152	9960913	0.84613	9966701	1.01658	9972504	1.0647	9960913	75956.4133171026	9966701	916411.890849712	9972504	1020148.39860994	9977543	51813	9983331	973033	9989134	1854106	9977543	0.84594	9983331	1.01574	9989134	1.0651	9977543	61249.0247535286	9983331	957954.791580523	9989134	1740781.14731011	9994110	29747	9999898	931966	10005701	2382057	9994110	0.84597	9999898	1.01626	10005701	1.06522	9994110	35163.185455749	9999898	917054.690728751	10005701	2236211.29907437
85	10080924	64730	10086712	932403	10092531	1080717	10080924	0.84702	10086712	1.01592	10092531	1.06526	10080924	76420.8637340323	10086712	917791.755256319	10092531	1014510.07265832	10097507	51855	10103279	975072	10109082	1834384	10097507	0.84602	10103279	1.01584	10109082	1.06465	10097507	61292.8772369448	10103279	959867.69570011	10109082	1722992.53275724	10114059	29740	10119846	931599	10125650	2376129	10114059	0.84579	10119846	1.01515	10125650	1.06535	10114059	35162.3925560718	10119846	917695.907008817	10125650	2230374.05547473
86	10200935	65598	10206723	930560	10212526	1070352	10200935	0.84675	10206723	1.01567	10212526	1.06413	10200935	77470.3277236492	10206723	916203.097462759	10212526	1005847.02996814	10217503	52343	10223290	973964	10229078	1818999	10217503	0.8465	10223290	1.0162	10229078	1.0645	10217503	61834.6131128175	10223290	958437.315489077	10229078	1708782.52700798	10234070	30191	10239857	929448	10245676	2368112	10234070	0.84584	10239857	1.01512	10245676	1.06546	10234070	35693.5117752767	10239857	915604.066514304	10245676	2222619.33812626
87	10320946	65269	10326734	929115	10332537	1062094	10320946	0.84727	10326734	1.01643	10332537	1.06343	10320946	77034.4754328609	10326734	914096.396210266	10332537	998743.687877905	10337514	53129	10343301	973164	10349089	1797521	10337514	0.8466	10343301	1.01638	10349089	1.06419	10337514	62755.7287975431	10343301	957480.469902989	10349089	1689097.81148103	10354065	30599	10359853	932067	10365656	2361737	10354065	0.84658	10359853	1.01714	10365656	1.06544	10354065	36144.2509863214	10359853	916360.57966455	10365656	2216677.61675927
88	10440957	64935	10446745	926837	10452548	1055117	10440957	0.84695	10446745	1.01593	10452548	1.06388	10440957	76669.2248656946	10446745	912303.99732265	10452548	991763.168778434	10457540	53106	10463328	971699	10469131	1777360	10457540	0.84601	10463328	1.01692	10469131	1.06399	10457540	62772.3076559379	10463328	955531.408567046	10469131	1670466.82769575	10474107	30840	10479895	929702	10485698	2355691	10474107	0.84662	10479895	1.01583	10485698	1.0639	10474107	36427.2046490751	10479895	915214.159849581	10485698	2214203.40257543
89	10560968	65959	10566756	930325	10572559	1048918	10560968	0.84704	10566756	1.01563	10572559	1.06477	10560968	77869.9943332074	10566756	916007.798115456	10572559	985112.277768908	10577536	53313	10583323	973162	10589126	1758818	10577536	0.84645	10583323	1.01572	10589126	1.06344	10577536	62984.2282473861	10583323	958100.65766156	10589126	1653894.90709396	10594103	31270	10599875	930170	10605678	2348450	10594103	0.8464	10599875	1.01537	10605678	1.06431	10594103	36944.7069943289	10599875	916089.701291155	10605678	2206546.96470013
90	10680979	65829	10686767	930333	10692570	1042883	10680979	0.84674	10686767	1.01689	10692570	1.0653	10680979	77744.0536646432	10686767	914880.665558713	10692570	978957.101286023	10697547	54046	10703350	974527	10709138	1741974	10697547	0.84618	10703350	1.01579	10709138	1.06483	10697547	63870.5712732516	10703350	959378.414829837	10709138	1635917.47039434	10714114	31284	10719902	930197	10725705	2339847	10714114	0.84593	10719902	1.01633	10725705	1.06445	10714114	36981.7833626896	10719902	915250.951954582	10725705	2198174.64418244
