HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	9/22/2025 12:06 PM
Export Time Stamp:	9/22/2025 5:28 PM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
6	600055	103055	605842	1163802	611645	3516502	600055	0.83438	605842	1.00244	611645	1.05014	600055	123510.870346844	605842	1160969.23506644	611645	3348603.04340374	616622	108312	622409	1215188	628197	3650649	616622	0.83504	622409	1.00196	628197	1.04976	616622	129708.756466756	622409	1212810.89065432	628197	3477603.45221765	633189	103067	638977	1210678	644780	3593396	633189	0.83497	638977	1.00192	644780	1.05062	633189	123437.96783118	638977	1208357.95273076	644780	3420262.321296
7	720066	102159	725853	1164811	731672	3509295	720066	0.83503	725853	1.00309	731672	1.05058	720066	122341.712273811	725853	1161222.82148162	731672	3340340.57377829	736648	108494	742420	1214970	748239	3648991	736648	0.83505	742420	1.00239	748239	1.05023	736648	129925.154182384	742420	1212073.14518301	748239	3474468.44976815	753216	103993	759019	1207607	764806	3587587	753216	0.83534	759019	1.00217	764806	1.05011	753216	124491.823688558	759019	1204992.16699762	764806	3416391.61611641
8	840077	102759	845864	1164682	851683	3507008	840077	0.8349	845864	1.00342	851683	1.05016	840077	123079.410707869	845864	1160712.36371609	851683	3339498.74304868	856659	108723	862431	1213953	868235	3644111	856659	0.8351	862431	1.00301	868235	1.05055	856659	130191.593821099	862431	1210309.96699933	868235	3468764.93265432	873211	103581	878999	1210077	884802	3582856	873211	0.83521	878999	1.00277	884802	1.05007	873211	124017.911662935	878999	1206734.34586196	884802	3412016.34176769
9	960088	103233	965875	1162493	971678	3494946	960088	0.83513	965875	1.00269	971678	1.04996	960088	123613.090177577	965875	1159374.28317825	971678	3328646.80559259	976655	108845	982442	1210421	988246	3634065	976655	0.83473	982442	1.00282	988246	1.05075	976655	130395.45721371	982442	1207017.21146367	988246	3458543.89721627	993222	103710	999010	1206643	1004813	3578723	993222	0.83565	999010	1.00293	1004813	1.05082	993222	124106.982588404	999010	1203117.86465656	1004813	3405647.97015664
10	1080099	102354	1085886	1159071	1091705	3495389	1080099	0.83566	1085886	1.00339	1091705	1.0509	1080099	122482.827944379	1085886	1155155.02446706	1091705	3326090.96964507	1096666	108262	1102453	1210498	1108288	3636197	1096666	0.83621	1102453	1.00265	1108288	1.05084	1096666	129467.478265029	1102453	1207298.65855483	1108288	3460276.54067222	1113249	103050	1119036	1205815	1124855	3573701	1113249	0.83621	1119036	1.00331	1124855	1.05099	1113249	123234.594180888	1119036	1201836.91979548	1124855	3400318.74708608
11	1200110	95165	1205897	719689	1211700	3295061	1200110	0.83614	1205897	1.00397	1211700	1.05111	1200110	113814.672184084	1205897	716843.132762931	1211700	3134839.36029531	1216677	100020	1222464	760820	1228268	3439589	1216677	0.83583	1222464	1.00354	1228268	1.05124	1216677	119665.482215283	1222464	758136.197859577	1228268	3271935.04813363	1233244	93786	1239032	769044	1244835	3375906	1233244	0.83577	1239032	1.00384	1244835	1.0514	1233244	112215.083097024	1239032	766102.167676124	1244835	3210867.4148754
12	1320121	93884	1325908	379418	1331727	3285108	1320121	0.83561	1325908	1.00368	1331727	1.05158	1320121	112353.849283757	1325908	378026.861150965	1331727	3123973.44947603	1336688	98624	1342475	388863	1348279	3429307	1336688	0.83572	1342475	1.00306	1348279	1.05189	1336688	118010.817020055	1342475	387676.709269635	1348279	3260138.41751514	1353255	94103	1359043	392797	1364846	3370723	1353255	0.83605	1359043	1.00401	1364846	1.05246	1353255	112556.665271216	1359043	391228.175018177	1364846	3202708.89154932
13	1440132	93436	1445904	214320	1451707	3277076	1440132	0.8362	1445904	1.00421	1451707	1.05138	1440132	111738.818464482	1445904	213421.495503928	1451707	3116928.22766269	1456683	98147	1462471	215892	1468274	3416753	1456683	0.83671	1462471	1.00367	1468274	1.05167	1456683	117301.095959173	1462471	215102.573555053	1468274	3248883.20480759	1473250	92959	1479038	221560	1484841	3354305	1473250	0.83626	1479038	1.00451	1484841	1.05215	1473250	111160.404658838	1479038	220565.250719256	1484841	3188048.28208906
14	1560143	92475	1565930	130679	1571749	3272591	1560143	0.8362	1565930	1.00469	1571749	1.05186	1560143	110589.571872758	1565930	130068.976500214	1571749	3111241.99037895	1576710	98214	1582497	128577	1588301	3413831	1576710	0.83614	1582497	1.00353	1588301	1.05141	1576710	117461.19070969	1582497	128124.71973932	1588301	3246907.48613766	1593293	92062	1599065	134882	1604868	3352931	1593293	0.83589	1599065	1.00438	1604868	1.05176	1593293	110136.501214275	1599065	134293.793185846	1604868	3187924.05111432
15	1680154	92514	1685926	84589	1691729	3265295	1680154	0.83615	1685926	1.00352	1691729	1.05161	1680154	110642.827243916	1685926	84292.2911352041	1691729	3105043.69490591	1696705	98424	1702493	83376	1708296	3410051	1696705	0.83632	1702493	1.00388	1708296	1.0525	1696705	117687.009757031	1702493	83053.7514443957	1708296	3239953.44418052	1713273	92191	1719060	88571	1724863	3347931	1713273	0.83619	1719060	1.0035	1724863	1.05158	1713273	110251.258685227	1719060	88262.0827105132	1724863	3183714.98126629
16	1800165	93393	1805952	59893	1811755	3269809	1800165	0.83633	1805952	1.00413	1811755	1.05228	1800165	111670.034555738	1805952	59646.659297103	1811755	3107356.40703995	1816732	98394	1822504	58712	1828307	3400330	1816732	0.83662	1822504	1.004	1828307	1.0514	1816732	117608.950300017	1822504	58478.0876494024	1828307	3234097.39395092	1833299	91838	1839071	62182	1844874	3346010	1833299	0.83672	1839071	1.00418	1844874	1.05195	1833299	109759.537240654	1839071	61923.1611862415	1844874	3180769.04795855
17	1920176	93016	1925963	46197	1931782	3258202	1920176	0.83621	1925963	1.00397	1931782	1.05213	1920176	111235.21603425	1925963	46014.3231371455	1931782	3096767.50971838	1936743	98010	1942531	44638	1948334	3400514	1936743	0.83654	1942531	1.00481	1948334	1.05286	1936743	117161.163841538	1942531	44424.3190254874	1948334	3229787.43612636	1953326	91831	1959098	47455	1964901	3335911	1953326	0.83629	1959098	1.00428	1964901	1.05199	1953326	109807.602625883	1959098	47252.7581949257	1964901	3171048.20388026
18	2040187	93167	2045974	37788	2051793	3256085	2040187	0.83802	2045974	1.00586	2051793	1.05324	2040187	111175.150951051	2045974	37567.8523850238	2051793	3091493.86654514	2056754	98305	2062542	37195	2068345	3399855	2056754	0.83686	2062542	1.006	2068345	1.0532	2056754	117468.871734818	2062542	36973.1610337972	2068345	3228119.06570452	2073321	92206	2079109	38710	2084896	3331211	2073321	0.83751	2079109	1.00534	2084896	1.05311	2073321	110095.401845948	2079109	38504.3865756858	2084896	3163212.76979613
19	2160198	92783	2165985	32868	2171804	3249134	2160198	0.8374	2165985	1.00523	2171804	1.05296	2160198	110798.901361357	2165985	32696.9947176268	2171804	3085714.5570582	2176781	97555	2182568	31698	2188371	3397536	2176781	0.83715	2182568	1.00531	2188371	1.05437	2176781	116532.282147763	2182568	31530.5726591798	2188371	3222337.50960289	2193348	92105	2199135	33084	2204939	3333071	2193348	0.83703	2199135	1.00484	2204939	1.05347	2193348	110037.871999809	2199135	32924.6447195573	2204939	3163897.40571635
20	2280209	92073	2285996	29163	2291800	3251066	2280209	0.83764	2285996	1.00557	2291800	1.05365	2280209	109919.535838785	2285996	29001.461857454	2291800	3085527.45219001	2296776	97579	2302564	28597	2308367	3392135	2296776	0.83825	2302564	1.00564	2308367	1.05369	2296776	116407.992842231	2302564	28436.6174774273	2308367	3219291.25264547	2313359	92791	2319146	29742	2324950	3335557	2313359	0.83778	2319146	1.00555	2324950	1.05342	2313359	110758.194275347	2319146	29577.8429715081	2324950	3166407.51077443
21	2400220	92439	2406007	27223	2411811	3248629	2400220	0.83774	2406007	1.00565	2411811	1.05392	2400220	110343.304605247	2406007	27070.054193805	2411811	3082424.66221345	2416787	97612	2422575	26645	2428378	3386019	2416787	0.83758	2422575	1.00538	2428378	1.05369	2416787	116540.509563266	2422575	26502.4169965585	2428378	3213486.88893318	2433354	92128	2439142	27604	2444945	3324643	2433354	0.83797	2439142	1.0058	2444945	1.05354	2433354	109941.88336098	2439142	27444.8200437463	2444945	3155687.49169467
22	2520231	92102	2526018	25630	2531822	3238662	2520231	0.83803	2526018	1.00553	2531822	1.05364	2520231	109902.986766584	2526018	25489.0455779539	2531822	3073784.2147223	2536798	97562	2542570	25173	2548373	3383311	2536798	0.83806	2542570	1.00523	2548373	1.05397	2536798	116414.099229172	2542570	25042.0301821474	2548373	3210063.85380988	2553365	91784	2559137	25573	2564956	3318768	2553365	0.83803	2559137	1.0061	2564956	1.05357	2553365	109523.525410785	2559137	25417.9505019382	2564956	3150021.35596116
23	2640242	92183	2646029	24304	2651833	3231477	2640242	0.83786	2646029	1.00601	2651833	1.05359	2640242	110021.960709426	2646029	24158.8055784734	2651833	3067110.54584801	2656809	98351	2662597	23887	2668400	3378023	2656809	0.83775	2662597	1.00569	2668400	1.05359	2656809	117398.985377499	2662597	23751.8519623343	2668400	3206202.6025304	2673376	92602	2679179	24276	2684967	3318349	2673376	0.83798	2679179	1.00555	2684967	1.05357	2673376	110506.217332156	2679179	24142.0118343195	2684967	3149623.66050666
24	2760253	92468	2766040	23389	2771844	3230120	2760253	0.8377	2766040	1.00579	2771844	1.05369	2760253	110383.192073535	2766040	23254.3572713986	2771844	3065531.60796819	2776836	97878	2782608	22993	2788411	3375380	2776836	0.83762	2782608	1.00562	2788411	1.05347	2776836	116852.510685036	2782608	22864.5015015612	2788411	3204058.96703276	2793403	92317	2799175	23782	2804994	3322067	2793403	0.83757	2799175	1.00605	2804994	1.05337	2793403	110220.04130998	2799175	23638.9841459172	2804994	3153751.29346763
25	2880264	92297	2886036	22796	2891839	3234298	2880264	0.83812	2886036	1.0067	2891839	1.05513	2880264	110123.848613564	2886036	22644.2833018774	2891839	3065307.59242937	2896815	97734	2902603	22392	2908406	3370950	2896815	0.83786	2902603	1.00589	2908406	1.05412	2896815	116647.172558661	2902603	22260.8833967929	2908406	3197880.69669487	2913383	91820	2919170	22508	2924973	3305883	2913383	0.83765	2919170	1.00537	2924973	1.05461	2913383	109616.188145407	2919170	22387.7776341049	2924973	3134697.18663772
26	3000275	91315	3006062	21614	3011866	3140326	3000275	0.83972	3006062	1.00562	3011866	1.05424	3000275	108744.581527176	3006062	21493.2081700841	3011866	2978758.15753529	3016858	92455	3022630	21290	3028433	3247861	3016858	0.83854	3022630	1.00603	3028433	1.05439	3016858	110257.113554511	3022630	21162.390783575	3028433	3080322.27164522	3033409	87856	3039197	21191	3044984	3200683	3033409	0.83896	3039197	1.00651	3044984	1.05371	3033409	104720.129684371	3039197	21053.9388580342	3044984	3037536.89345266
27	3120286	88688	3126073	20864	3131877	3131855	3120286	0.83848	3126073	1.00574	3131877	1.05421	3120286	105772.349966606	3126073	20744.9241354624	3131877	2970807.52411759	3136853	93113	3142641	20183	3148428	3243929	3136853	0.8382	3142641	1.00568	3148428	1.0543	3136853	111086.852779766	3142641	20069.0080343648	3148428	3076855.73366215	3153420	87740	3159223	20369	3165011	3195744	3153420	0.83833	3159223	1.00597	3165011	1.05485	3153420	104660.455906385	3159223	20248.1187311749	3165011	3029571.97705835
28	3240297	88672	3246084	20411	3251903	3121113	3240297	0.83872	3246084	1.00639	3251903	1.05393	3240297	105723.006486074	3246084	20281.4018422282	3251903	2961404.45760155	3256880	92671	3262667	19851	3268470	3235034	3256880	0.83811	3262667	1.00649	3268470	1.05339	3256880	110571.404708213	3262667	19722.9977446373	3268470	3071069.59435727	3273447	88041	3279234	19965	3285038	3192959	3273447	0.83834	3279234	1.00586	3285038	1.05472	3273447	105018.250351886	3279234	19848.6866959617	3285038	3027304.87712379
29	3360308	88318	3366095	19965	3371899	3113733	3360308	0.83867	3366095	1.0078	3371899	1.05448	3360308	105307.212610443	3366095	19810.4782694979	3371899	2952861.12586298	3376875	92432	3382663	19386	3388466	3226998	3376875	0.83933	3382663	1.00658	3388466	1.05445	3376875	110125.933780515	3382663	19259.2739772298	3388466	3060361.32580966	3393442	88146	3399230	19337	3405033	3184332	3393442	0.83838	3399230	1.00652	3405033	1.05418	3393442	105138.481356903	3399230	19211.7394587291	3405033	3020671.9915005
30	3480319	88065	3486106	19655	3491910	3108632	3480319	0.83843	3486106	1.00654	3491910	1.05407	3480319	105035.602256599	3486106	19527.2915135017	3491910	2949170.35870483	3496886	92377	3502674	19122	3508477	3221501	3496886	0.83882	3502674	1.00667	3508477	1.0549	3496886	110127.321713836	3502674	18995.3013400618	3508477	3053844.91420988	3513453	88244	3519241	19231	3525044	3182048	3513453	0.8389	3519241	1.00731	3525044	1.05543	3513453	105190.129932054	3519241	19091.4415621805	3525044	3014930.40751163
31	3600330	83718	3606117	19107	3611921	2983959	3600330	0.84151	3606117	1.00621	3611921	1.05504	3600330	99485.448776604	3606117	18989.0778266962	3611921	2828289.92265696	3616897	86869	3622685	19729	3628488	3098343	3616897	0.83828	3622685	1.00693	3628488	1.05486	3616897	103627.666173594	3622685	19593.2189923828	3628488	2937207.78112735	3633464	82376	3639252	19509	3645055	3065689	3633464	0.8393	3639252	1.00719	3645055	1.05565	3633464	98148.4570475396	3639252	19369.7316295833	3645055	2904077.10889026
32	3720341	81989	3726128	20356	3731932	2964681	3720341	0.83902	3726128	1.00748	3731932	1.05449	3720341	97719.9589997855	3726128	20204.8675904236	3731932	2811483.27627574	3736908	86028	3742696	20894	3748483	3074548	3736908	0.8388	3742696	1.00716	3748483	1.05544	3736908	102560.801144492	3742696	20745.4624885818	3748483	2913048.58637156	3753460	80923	3759232	20858	3765035	3044821	3753460	0.83861	3759232	1.00655	3765035	1.05534	3753460	96496.5836324394	3759232	20722.2691371517	3765035	2885156.44247352
33	3840352	80092	3846139	22434	3851943	2898061	3840352	0.83988	3846139	1.00685	3851943	1.05512	3840352	95361.2420822022	3846139	22281.3725977057	3851943	2746664.83433164	3856919	84312	3862722	23250	3868510	3006189	3856919	0.83966	3862722	1.00756	3868510	1.05499	3856919	100412.071552771	3862722	23075.5488506888	3868510	2849495.2558792	3873486	75611	3879274	23121	3885077	2981975	3873486	0.83945	3879274	1.00755	3885077	1.0551	3873486	90072.0709988683	3879274	22947.7445288075	3885077	2826248.69680599
34	3960363	79282	3966150	24722	3971954	2783504	3960363	0.83942	3966150	1.00696	3971954	1.05559	3960363	94448.547806819	3966150	24551.1241757369	3971954	2636917.74268419	3976930	79880	3982718	26155	3988505	2886201	3976930	0.83906	3982718	1.00682	3988505	1.05494	3976930	95201.7734131051	3982718	25977.8311912755	3988505	2735891.14072838	3993482	62674	3999254	25699	4005057	2874505	3993482	0.83867	3999254	1.00784	4005057	1.05479	3993482	74730.2276223068	3999254	25499.0871566915	4005057	2725191.74432826
35	4080374	76986	4086161	27850	4091965	2619905	4080374	0.8392	4086161	1.00725	4091965	1.05599	4080374	91737.3689227836	4086161	27649.5408289898	4091965	2480994.13820207	4096941	73336	4102713	30015	4108516	2720976	4096941	0.8394	4102713	1.00692	4108516	1.05584	4096941	87367.1670240648	4102713	29808.7236324634	4108516	2577072.28367935	4113493	49308	4119280	29421	4125084	2713118	4113493	0.83899	4119280	1.00781	4125084	1.05561	4113493	58770.6647278275	4119280	29193.0026493089	4125084	2570189.74810773
36	4200385	73603	4206172	32060	4211976	2424965	4200385	0.84005	4206172	1.0077	4211976	1.05577	4200385	87617.4037259687	4206172	31815.0243127915	4211976	2296868.63616129	4216952	65196	4222724	35151	4228527	2514821	4216952	0.83866	4222724	1.00724	4228527	1.05488	4216952	77738.2968068109	4222724	34898.3360470196	4228527	2383987.75216138	4233504	40422	4239276	34093	4245079	2525196	4233504	0.83978	4239276	1.00796	4245079	1.05556	4233504	48134.0351044321	4239276	33823.7628477321	4245079	2392280.87460684
37	4320396	70479	4326183	36627	4331987	2204763	4320396	0.83897	4326183	1.00704	4331987	1.05507	4320396	84006.5794962871	4326183	36370.9485224023	4331987	2089684.09678979	4336979	58369	4342751	41103	4348554	2294801	4336979	0.83993	4342751	1.00756	4348554	1.05559	4336979	69492.6958198897	4342751	40794.5928778435	4348554	2173951.06054434	4353530	34277	4359334	39782	4365137	2322133	4353530	0.83933	4359334	1.00633	4365137	1.05614	4353530	40838.5259671405	4359334	39531.7639342959	4365137	2198698.08926847
38	4440407	65847	4446195	42497	4451998	1994180	4440407	0.83896	4446195	1.00678	4451998	1.05518	4440407	78486.4594259559	4446195	42210.8107034307	4451998	1889895.56284236	4456974	51381	4462762	47957	4468565	2093667	4456974	0.83924	4462762	1.00874	4468565	1.05592	4456974	61223.2496067871	4462762	47541.4874001229	4468565	1982789.41586484	4473541	29971	4479329	46108	4485148	2118376	4473541	0.83927	4479329	1.00762	4485148	1.05622	4473541	35710.7962872496	4479329	45759.3140271134	4485148	2005620.04127928
39	4560418	62964	4566206	47948	4572009	1807774	4560418	0.84004	4566206	1.00657	4572009	1.05504	4560418	74953.5736393505	4566206	47635.0378016432	4572009	1713464.89232636	4577001	46229	4582788	56225	4588576	1911423	4577001	0.83877	4582788	1.00754	4588576	1.05593	4577001	55115.2282508912	4582788	55804.2360601068	4588576	1810179.65206027	4593568	27055	4599356	52379	4605159	1939356	4593568	0.83974	4599356	1.00786	4605159	1.05626	4593568	32218.3056660395	4599356	51970.5117774294	4605159	1836059.30358056
